SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	3
5	2
6	3
6	2
6	4
7	5
7	2
7	4
8	6
8	5
8	2
9	6
9	8
9	2
10	5
10	8
10	4
11	6
11	4
11	8
12	6
12	3
12	4
13	8
13	4
13	12
14	4
14	11
14	3
15	2
15	3
15	4
16	2
16	5
16	12
17	6
17	4
17	8
18	4
18	5
18	8
19	1
19	3
19	8
20	4
20	2
20	3
21	16
21	11
21	12
22	16
22	2
22	6
23	2
23	12
23	5
24	10
24	3
24	1
25	3
25	2
25	16
26	12
26	8
26	5
27	8
27	18
27	12
28	2
28	4
28	7
29	3
29	15
29	23
30	23
30	2
30	12
31	3
31	4
31	2
32	17
32	25
32	8
33	21
33	4
33	17
34	16
34	28
34	6
35	25
35	16
35	6
36	2
36	7
36	15
37	21
37	5
37	3
38	9
38	17
38	16
39	14
39	32
39	2
40	1
40	3
40	13
41	7
41	9
41	4
42	40
42	31
42	7
43	7
43	3
43	39
44	26
44	17
44	4
45	21
45	33
45	28
46	38
46	12
46	25
47	5
47	4
47	8
48	25
48	12
48	3
49	28
49	4
49	46
50	3
50	46
50	24
51	46
51	12
51	8
52	22
52	24
52	6
53	8
53	37
53	19
54	4
54	31
54	47
55	17
55	24
55	31
56	2
56	22
56	7
57	4
57	26
57	48
58	8
58	35
58	19
59	2
59	5
59	31
60	34
60	3
60	55
61	17
61	37
61	14
62	49
62	1
62	2
63	39
63	8
63	46
64	21
64	19
64	3
65	15
65	55
65	19
66	3
66	2
66	29
67	20
67	61
67	23
68	13
68	2
68	7
69	3
69	24
69	38
70	65
70	33
70	8
71	5
71	39
71	34
72	37
72	15
72	56
73	3
73	61
73	24
74	25
74	9
74	8
75	38
75	2
75	42
76	70
76	28
76	4
77	41
77	2
77	1
78	1
78	46
78	3
79	78
79	56
79	65
80	37
80	9
80	65
81	14
81	4
81	7
82	31
82	11
82	24
83	2
83	8
83	75
84	8
84	2
84	16
85	62
85	60
85	6
86	1
86	71
86	82
87	61
87	59
87	50
88	46
88	74
88	31
89	56
89	4
89	24
90	6
90	4
90	77
91	61
91	42
91	16
92	1
92	35
92	13
93	16
93	81
93	28
94	4
94	37
94	7
95	46
95	8
95	62
96	7
96	4
96	46
97	8
97	85
97	11
98	4
98	96
98	42
99	47
99	71
99	77
100	22
100	3
100	88
101	5
101	4
101	16
102	3
102	31
102	23
103	17
103	8
103	33
104	9
104	61
104	7
105	97
105	77
105	21
106	86
106	41
106	12
107	102
107	6
107	39
108	12
108	77
108	79
109	6
109	31
109	12
110	33
110	56
110	4
111	4
111	8
111	26
112	105
112	9
112	38
113	18
113	41
113	45
114	29
114	71
114	38
115	51
115	88
115	82
116	114
116	108
116	57
117	26
117	77
117	4
118	75
118	3
118	5
119	2
119	30
119	4
120	67
120	17
120	16
121	28
121	65
121	4
122	61
122	31
122	55
123	87
123	16
123	81
124	113
124	17
124	6
125	62
125	12
125	4
126	12
126	124
126	8
127	28
127	94
127	61
128	1
128	41
128	3
129	94
129	89
129	8
130	63
130	49
130	105
131	4
131	112
131	19
132	104
132	115
132	56
133	38
133	4
133	55
134	102
134	79
134	84
135	49
135	66
135	6
136	37
136	3
136	65
137	4
137	31
137	2
138	8
138	12
138	86
139	4
139	25
139	6
140	39
140	87
140	105
141	36
141	41
141	8
142	4
142	133
142	62
143	117
143	1
143	4
144	96
144	3
144	79
145	6
145	28
145	29
146	111
146	4
146	102
147	143
147	122
