SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	2
5	3
6	5
6	1
6	2
7	5
7	1
7	2
8	5
8	3
8	2
9	8
9	6
9	1
10	7
10	4
10	3
11	4
11	7
11	8
12	4
12	2
12	11
13	1
13	5
13	11
14	10
14	3
14	7
15	14
15	13
15	3
16	8
16	2
16	4
17	4
17	16
17	9
18	4
18	11
18	3
19	12
19	17
19	14
20	13
20	6
20	18
21	3
21	5
21	4
22	16
22	6
22	4
23	9
23	3
23	11
24	11
24	9
24	5
25	11
25	13
25	14
26	4
26	19
26	10
27	4
27	16
27	6
28	16
28	21
28	27
29	17
29	14
29	7
30	3
30	22
30	17
31	23
31	16
31	8
32	4
32	7
32	17
33	3
33	26
33	32
34	4
34	24
34	1
35	21
35	5
35	17
36	12
36	4
36	1
37	11
37	31
37	7
38	14
38	8
38	30
39	31
39	17
39	25
40	5
40	14
40	34
41	15
41	3
41	11
42	5
42	10
42	24
43	24
43	11
43	21
44	15
44	25
44	10
45	7
45	6
45	11
46	43
46	30
46	24
47	28
47	30
47	24
48	1
48	28
48	5
49	33
49	18
49	45
50	3
50	4
50	36
51	30
51	2
51	36
52	23
52	42
52	37
53	7
53	2
53	3
54	9
54	17
54	45
55	3
55	15
55	9
56	3
56	41
56	16
57	10
57	1
57	21
58	11
58	19
58	8
59	34
59	25
59	7
60	10
60	3
60	28
61	56
61	10
61	30
62	28
62	6
62	13
63	4
63	36
63	28
64	30
64	40
64	56
65	7
65	44
65	1
66	8
66	6
66	40
67	4
67	25
67	1
68	25
68	26
68	54
69	1
69	32
69	67
70	11
70	30
70	13
71	6
71	68
71	16
72	3
72	24
72	12
73	7
73	14
73	24
74	9
74	17
74	8
75	38
75	26
75	1
76	30
76	57
76	31
77	7
77	48
77	11
78	76
78	7
78	37
79	7
79	52
79	55
80	8
80	29
80	45
81	47
81	7
81	14
82	8
82	21
82	26
83	32
83	4
83	10
84	42
84	76
84	5
85	79
85	4
85	8
86	9
86	11
86	28
87	55
87	5
87	1
88	1
88	16
88	13
89	1
89	16
89	15
90	10
90	50
90	4
91	1
91	68
91	14
92	15
92	76
92	30
93	92
93	56
93	14
94	5
94	89
94	30
95	16
95	64
95	52
96	72
96	9
96	90
97	14
97	31
97	27
98	49
98	7
98	72
99	13
99	18
99	9
100	7
100	25
100	79
101	30
101	15
101	61
102	42
102	78
102	26
103	4
103	5
103	43
104	57
104	90
104	56
105	39
105	79
105	97
106	28
106	40
106	65
107	10
107	52
107	56
108	23
108	48
108	90
109	43
109	87
109	78
110	14
110	9
110	58
111	9
111	2
111	24
112	7
112	8
112	93
113	24
113	57
113	39
114	43
114	26
114	1
115	34
115	56
115	4
116	40
116	83
116	18
117	48
117	7
117	20
118	46
118	13
118	113
119	61
119	30
119	6
120	109
120	6
120	27
121	10
121	4
121	45
122	2
122	17
122	7
123	34
123	42
123	62
124	56
124	11
124	14
125	31
125	78
125	65
126	9
126	59
126	120
127	93
127	32
127	72
128	52
128	25
128	27
129	58
129	118
129	72
130	17
130	5
130	31
131	28
131	4
131	17
132	8
132	31
132	14
133	85
133	27
133	4
134	17
134	78
134	4
135	11
135	86
135	26
136	128
136	11
136	134
137	7
137	21
137	125
138	94
138	14
138	68
139	50
139	29
139	3
140	73
140	94
140	10
141	118
141	31
141	95
142	72
142	10
142	39
143	15
143	52
143	6
144	136
144	123
144	2
145	106
145	1
145	91
146	13
146	14
146	44
147	2
147	41
