SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	3
5	2
6	1
6	3
6	2
7	3
7	2
7	4
8	6
8	5
8	1
9	3
9	1
9	5
10	4
10	6
10	2
11	10
11	1
11	6
12	6
12	1
12	11
13	10
13	7
13	3
14	10
14	6
14	9
15	1
15	6
15	10
16	3
16	6
16	2
17	5
17	7
17	6
18	11
18	1
18	3
19	4
19	3
19	11
20	2
20	10
20	4
21	1
21	11
21	8
22	13
22	8
22	5
23	6
23	11
23	3
24	11
24	7
24	9
25	8
25	2
25	3
26	12
26	14
26	6
27	1
27	8
27	6
28	10
28	2
28	16
29	3
29	17
29	1
30	20
30	6
30	3
31	25
31	4
31	10
32	1
32	2
32	26
33	1
33	15
33	5
34	17
34	1
34	5
35	12
35	23
35	3
36	31
36	25
36	16
37	26
37	10
37	30
38	33
38	5
38	4
39	11
39	1
39	4
40	3
40	38
40	1
41	30
41	24
41	3
42	25
42	26
42	11
43	21
43	3
43	12
44	18
44	24
44	17
45	3
45	10
45	9
46	3
46	15
46	10
47	17
47	39
47	28
48	3
48	26
48	7
49	20
49	1
49	8
50	1
50	39
50	8
51	13
51	6
51	5
52	6
52	24
52	3
53	8
53	15
53	3
54	25
54	2
54	17
55	39
55	2
55	5
56	14
56	7
56	5
57	3
57	37
57	8
58	26
58	37
58	4
59	58
59	11
59	6
60	37
60	8
60	10
61	41
61	21
61	28
62	19
62	57
62	2
63	1
63	29
63	11
64	30
64	10
64	7
65	11
65	6
65	26
66	26
66	39
66	14
67	11
67	54
67	20
68	43
68	1
68	10
69	66
69	5
69	3
70	69
70	32
70	3
71	5
71	67
71	1
72	50
72	3
72	30
73	22
73	25
73	2
74	5
74	37
74	48
75	30
75	14
75	60
76	45
76	58
76	42
77	8
77	11
77	32
78	53
78	1
78	8
79	17
79	13
79	12
80	5
80	21
80	4
81	10
81	5
81	6
82	11
82	12
82	23
83	72
83	8
83	10
84	6
84	68
84	53
85	12
85	5
85	27
86	12
86	6
86	21
87	1
87	7
87	11
88	12
88	3
88	23
89	20
89	5
89	11
90	88
90	43
90	75
91	88
91	2
91	61
92	6
92	28
92	76
93	48
93	6
93	13
94	10
94	39
94	20
95	48
95	90
95	6
96	89
96	3
96	24
97	66
97	11
97	48
98	93
98	25
98	31
99	16
99	46
99	14
100	10
100	3
100	1
101	20
101	51
101	92
102	68
102	33
102	90
103	3
103	59
103	70
104	28
104	79
104	35
105	22
105	48
105	43
106	4
106	48
106	3
107	10
107	32
107	90
108	18
108	73
108	102
109	41
109	5
109	44
110	12
110	21
110	13
111	11
111	10
111	2
112	57
112	80
112	103
113	99
113	37
113	105
114	27
114	90
114	76
115	19
115	15
115	58
116	62
116	15
116	32
117	21
117	39
117	4
118	28
118	57
118	9
119	99
119	37
119	23
120	10
120	6
120	117
121	21
121	53
121	61
122	20
122	46
122	12
123	6
123	5
123	1
124	12
124	6
124	49
125	112
125	90
125	16
126	4
126	68
126	13
127	51
127	2
127	5
128	98
128	42
128	5
129	128
129	75
129	53
130	11
130	10
130	21
131	112
131	43
131	3
132	8
132	1
132	45
133	1
133	73
133	2
134	82
134	4
134	50
135	7
135	16
135	44
136	87
136	11
136	3
137	5
137	104
137	3
138	51
138	2
138	109
139	23
139	21
139	8
140	20
140	76
140	103
141	113
141	37
141	26
142	95
142	41
142	134
143	1
143	8
143	20
144	1
144	68
144	50
145	143
145	40
145	39
146	60
146	71
146	48
147	146
147	101
