SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	2
5	4
6	1
6	2
6	4
7	4
7	1
7	5
8	1
8	5
8	4
9	3
9	2
9	6
10	7
10	4
10	8
11	8
11	4
11	10
12	3
12	10
12	6
13	4
13	1
13	2
14	10
14	12
14	13
15	5
15	6
15	14
16	15
16	3
16	2
17	11
17	6
17	10
18	6
18	11
18	4
19	18
19	11
19	14
20	10
20	4
20	6
21	20
21	4
21	12
22	16
22	21
22	5
23	8
23	10
23	5
24	4
24	6
24	23
25	24
25	4
25	8
26	4
26	1
26	10
27	5
27	6
27	11
28	1
28	4
28	25
29	14
29	23
29	5
30	13
30	6
30	14
31	25
31	8
31	23
32	6
32	14
32	2
33	5
33	8
33	4
34	30
34	17
34	6
35	24
35	2
35	29
36	4
36	35
36	5
37	4
37	1
37	15
38	20
38	4
38	9
39	5
39	1
39	11
40	16
40	36
40	13
41	4
41	21
41	13
42	10
42	13
42	17
43	6
43	8
43	5
44	13
44	6
44	5
45	41
45	12
45	11
46	29
46	6
46	10
47	4
47	27
47	3
48	7
48	38
48	24
49	3
49	4
49	5
50	25
50	5
50	19
51	6
51	5
51	29
52	14
52	1
52	34
53	9
53	5
53	21
54	6
54	52
54	4
55	8
55	23
55	10
56	20
56	19
56	21
57	37
57	11
57	44
58	10
58	12
58	14
59	10
59	18
59	11
60	9
60	48
60	19
61	37
61	14
61	5
62	43
62	42
62	36
63	5
63	31
63	8
64	48
64	37
64	56
65	39
65	5
65	15
66	32
66	8
66	47
67	13
67	42
67	20
68	66
68	6
68	10
69	44
69	40
69	39
70	39
70	44
70	59
71	46
71	1
71	54
72	4
72	2
72	3
73	20
73	67
73	4
74	20
74	4
74	29
75	5
75	1
75	17
76	21
76	5
76	15
77	25
77	11
77	31
78	4
78	36
78	71
79	10
79	2
79	24
80	47
80	6
80	31
81	6
81	3
81	9
82	10
82	12
82	34
83	1
83	5
83	55
84	45
84	6
84	81
85	8
85	43
85	63
86	10
86	5
86	1
87	31
87	45
87	2
88	43
88	76
88	21
89	4
89	69
89	11
90	5
90	29
90	36
91	90
91	25
91	44
92	1
92	62
92	39
93	57
93	4
93	60
94	17
94	45
94	69
95	51
95	6
95	62
96	16
96	5
96	34
97	52
97	4
97	6
98	5
98	18
98	92
99	15
99	31
99	6
100	6
100	14
100	10
101	40
101	49
101	80
102	2
102	37
102	4
103	30
103	56
103	67
