SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	4
5	2
6	5
6	4
6	3
7	4
7	6
7	1
8	2
8	6
8	4
9	8
9	3
9	4
10	2
10	4
10	8
11	4
11	2
11	3
12	8
12	7
12	2
13	5
13	10
13	1
14	3
14	12
14	6
15	10
15	3
15	4
16	4
16	12
16	14
17	4
17	5
17	16
18	9
18	10
18	2
19	6
19	3
19	5
20	6
20	8
20	19
21	12
21	1
21	8
22	3
22	14
22	12
23	15
23	12
23	8
24	8
24	19
24	12
25	1
25	5
25	13
26	3
26	10
26	5
27	14
27	3
27	10
28	7
28	3
28	19
29	27
29	1
29	12
30	10
30	1
30	3
31	28
31	2
31	15
32	4
32	5
32	3
33	4
33	22
33	1
34	2
34	5
34	14
35	27
35	4
35	28
36	9
36	16
36	18
37	3
37	10
37	5
38	10
38	32
38	12
39	13
39	26
39	2
40	5
40	8
40	36
41	6
41	16
41	4
42	32
42	38
42	16
43	6
43	4
43	10
44	37
44	17
44	43
45	3
45	11
45	5
46	6
46	19
46	44
47	1
47	3
47	6
48	4
48	10
48	22
49	19
49	1
49	25
50	43
50	28
50	10
51	48
51	19
51	30
52	1
52	4
52	2
53	15
53	21
53	27
54	9
54	8
54	30
55	7
55	24
55	2
56	53
56	12
56	10
57	35
57	25
57	50
58	3
58	6
58	7
59	8
59	51
59	40
60	28
60	5
60	30
61	32
61	10
61	2
62	27
62	32
62	30
63	52
63	14
63	15
64	59
64	15
64	53
65	34
65	8
65	5
66	9
66	2
66	13
67	7
67	18
67	10
68	45
68	4
68	3
69	19
69	55
69	7
70	27
70	5
70	2
71	65
71	35
71	10
72	3
72	28
72	2
73	14
73	38
73	1
74	19
74	9
74	6
75	10
75	63
75	65
76	43
76	63
76	2
77	76
77	1
77	53
78	6
78	1
78	10
79	9
79	52
79	58
80	17
80	2
80	18
81	63
81	24
81	74
82	6
82	35
82	50
83	39
83	23
83	80
84	32
84	30
84	16
85	10
85	21
85	2
86	6
86	22
86	16
87	3
87	15
87	6
88	16
88	30
88	27
89	2
89	4
89	69
90	1
90	12
90	2
91	20
91	5
91	30
92	43
92	80
92	10
93	88
93	32
93	41
94	34
94	71
94	32
95	9
95	65
95	42
96	76
96	52
96	71
97	20
97	24
97	59
98	64
98	2
98	1
99	87
99	63
99	42
100	15
100	92
100	69
101	63
101	97
101	37
102	50
102	4
102	86
103	43
103	102
103	34
104	37
104	2
104	74
105	34
105	9
105	49
106	14
106	2
106	27
107	2
107	5
107	25
108	2
108	80
108	53
109	33
109	27
109	69
110	76
110	2
110	17
111	92
111	4
111	10
112	42
112	75
112	1
113	27
113	70
113	86
114	96
114	36
114	2
115	1
115	15
115	11
116	42
116	32
116	5
117	101
117	114
117	106
118	1
118	5
118	6
119	76
119	117
119	80
120	108
120	98
120	34
121	63
121	60
121	4
122	101
122	37
122	93
123	79
123	1
123	11
124	4
124	47
124	92
125	13
125	59
125	24
126	38
126	45
126	37
127	10
127	37
127	59
128	19
128	5
128	84
129	36
129	6
129	114
130	122
130	2
130	19
131	13
131	95
131	81
132	119
132	7
132	128
133	121
133	7
133	53
134	57
134	37
134	127
135	5
135	12
135	102
136	18
136	43
136	55
137	125
137	57
137	94
138	31
138	65
138	4
139	4
139	2
139	22
140	74
140	2
140	24
141	19
141	51
141	119
142	63
142	4
142	136
143	25
143	78
143	69
144	15
144	2
144	12
145	34
145	111
145	109
146	64
146	10
146	57
147	4
147	2
