SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	4
5	2
5	1
6	4
6	5
6	2
7	2
7	4
7	1
8	6
8	4
8	1
9	3
9	4
9	6
10	6
10	1
10	8
11	6
11	3
11	9
12	1
12	9
12	4
13	8
13	4
13	9
14	2
14	3
14	6
15	4
15	14
15	6
16	5
16	10
16	3
17	6
17	3
17	4
18	1
18	6
18	14
19	18
19	5
19	11
20	2
20	3
20	11
21	18
21	6
21	15
22	4
22	6
22	3
23	3
23	19
23	15
24	13
24	10
24	2
25	2
25	22
25	10
26	21
26	15
26	13
27	9
27	8
27	6
28	14
28	22
28	11
29	8
29	23
29	24
30	1
30	6
30	8
31	3
31	9
31	25
32	20
32	8
32	6
33	8
33	6
33	13
34	25
34	13
34	4
35	16
35	6
35	15
36	28
36	9
36	4
37	14
37	34
37	20
38	5
38	22
38	9
39	9
39	5
39	32
40	9
40	6
40	29
41	15
41	2
41	9
42	4
42	15
42	2
43	30
43	15
43	3
44	5
44	43
44	4
45	17
45	8
45	23
46	38
46	15
46	3
47	11
47	3
47	2
48	20
48	25
48	13
49	1
49	4
49	2
50	3
50	34
50	25
51	2
51	23
51	15
52	50
52	14
52	33
53	4
53	8
53	6
54	11
54	3
54	31
55	4
55	29
55	12
56	25
56	6
56	47
57	6
57	23
57	4
58	37
58	3
58	28
59	3
59	4
59	21
60	14
60	25
60	6
61	17
61	11
61	9
62	28
62	24
62	29
63	21
63	54
63	2
64	47
64	54
64	17
65	22
65	13
65	8
66	8
66	18
66	6
67	28
67	29
67	6
68	54
68	15
68	37
69	21
69	37
69	3
70	16
70	10
70	31
71	6
71	24
71	69
72	50
72	14
72	55
73	58
73	34
73	37
74	55
74	20
74	1
75	35
75	58
75	8
76	33
76	18
76	68
77	11
77	51
77	67
78	6
78	38
78	17
79	13
79	6
79	1
80	29
80	58
80	46
81	37
81	10
81	20
82	73
82	15
82	11
83	23
83	14
83	17
84	68
84	9
84	41
85	6
85	33
85	11
86	47
86	4
86	23
87	41
87	35
87	13
88	6
88	13
88	9
89	59
89	13
89	28
90	17
90	3
90	6
91	41
91	18
91	44
92	65
92	66
92	86
93	64
93	87
93	47
94	16
94	29
94	4
95	56
95	44
95	38
96	63
96	7
96	59
97	4
97	61
97	22
98	46
98	94
98	6
99	2
99	33
99	66
100	42
100	35
100	8
101	9
101	1
101	37
102	4
102	3
102	8
103	9
103	52
103	27
104	25
104	15
104	42
105	2
105	100
105	3
106	9
106	86
106	12
107	19
107	28
107	36
108	69
108	4
108	102
109	47
109	28
109	51
110	67
110	6
110	71
111	47
111	22
111	4
112	55
112	6
112	3
113	6
113	15
113	10
114	71
114	4
114	1
115	25
115	2
115	39
116	1
116	51
116	26
117	93
117	5
117	55
118	53
118	8
118	29
119	59
119	102
119	15
120	30
120	88
120	29
121	2
121	10
121	51
122	108
122	13
122	28
123	26
123	42
123	117
124	29
124	69
124	61
125	5
125	1
125	23
126	71
126	105
126	14
127	63
127	18
127	1
128	40
128	88
128	4
129	2
129	97
129	78
130	28
130	51
130	75
131	33
131	49
131	110
132	113
132	98
132	59
133	113
133	108
133	96
134	11
134	3
134	13
135	118
135	22
135	27
136	45
136	1
136	17
137	18
137	6
137	37
138	65
138	76
138	2
139	126
139	6
139	4
140	36
140	71
140	40
141	52
141	56
141	85
142	4
142	1
142	33
143	141
143	28
143	47
144	14
144	30
144	27
145	59
145	6
145	34
146	82
146	85
146	51
147	30
147	47
