SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	3
5	1
5	4
6	4
6	3
6	5
7	5
7	3
7	6
8	7
8	3
8	4
9	7
9	3
9	1
10	2
10	8
10	6
11	5
11	7
11	6
12	6
12	3
12	2
13	5
13	1
13	11
14	5
14	7
14	2
15	1
15	2
15	3
16	8
16	3
16	7
17	6
17	3
17	2
18	5
18	2
18	6
19	8
19	10
19	6
20	6
20	7
20	16
21	12
21	2
21	11
22	3
22	2
22	8
23	5
23	7
23	18
24	22
24	3
24	13
25	2
25	5
25	18
26	7
26	8
26	9
27	11
27	5
27	3
28	6
28	7
28	9
29	25
29	3
29	8
30	18
30	6
30	8
31	5
31	2
31	19
32	19
32	4
32	2
33	20
33	6
33	15
34	5
34	24
34	31
35	9
35	2
35	4
36	1
36	4
36	28
37	3
37	14
37	5
38	31
38	11
38	1
39	3
39	22
39	4
40	6
40	19
40	11
41	30
41	4
41	2
42	35
42	15
42	40
43	17
43	6
43	4
44	42
44	7
44	11
45	24
45	30
45	22
46	4
46	7
46	5
47	6
47	44
47	16
48	7
48	8
48	22
49	7
49	40
49	36
50	1
50	9
50	32
51	9
51	29
51	35
52	1
52	17
52	36
53	13
53	42
53	30
54	6
54	10
54	47
55	22
55	1
55	4
56	24
56	12
56	29
57	14
57	38
57	30
58	48
58	8
58	19
59	19
59	2
59	9
60	17
60	11
60	7
61	2
61	8
61	12
62	30
62	5
62	6
63	11
63	4
63	42
64	6
64	5
64	51
65	3
65	64
65	7
66	6
66	46
66	8
67	12
67	2
67	59
68	48
68	66
68	20
69	58
69	37
69	26
70	1
70	2
70	6
71	57
71	4
71	18
72	36
72	22
72	2
73	8
73	10
73	30
74	11
74	18
74	9
75	63
75	2
75	7
76	12
76	71
76	8
77	63
77	4
77	7
78	8
78	19
78	22
79	70
79	61
79	46
80	19
80	4
80	5
81	71
81	7
81	8
82	16
82	40
82	51
83	22
83	18
83	8
84	4
84	83
84	6
85	18
85	7
85	9
86	14
86	23
86	70
87	6
87	37
87	29
88	2
88	71
88	4
89	71
89	86
89	28
90	9
90	28
90	61
91	42
91	63
91	3
92	24
92	5
92	36
93	56
93	7
93	6
94	1
94	30
94	17
95	7
95	18
95	38
96	6
96	15
96	46
97	90
97	17
97	48
98	19
98	18
98	45
99	40
99	87
99	7
100	96
100	40
100	55
101	30
101	39
101	60
102	1
102	80
102	10
103	37
103	4
103	5
