SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	4
5	1
5	2
6	3
6	5
6	1
7	4
7	5
7	2
8	5
8	1
8	3
9	8
9	4
9	1
10	8
10	2
10	7
11	6
11	5
11	8
12	6
12	4
12	8
13	8
13	12
13	11
14	4
14	6
14	13
15	5
15	7
15	9
16	6
16	14
16	1
17	5
17	2
17	12
18	8
18	11
18	1
19	15
19	1
19	6
20	4
20	11
20	14
21	14
21	4
21	6
22	11
22	6
22	14
23	8
23	2
23	1
24	12
24	19
24	8
25	8
25	9
25	12
26	2
26	8
26	9
27	10
27	2
27	4
28	1
28	11
28	14
29	28
29	2
29	1
30	4
30	21
30	17
31	19
31	10
31	16
32	27
32	3
32	20
33	17
33	4
33	14
34	12
34	17
34	18
35	9
35	14
35	18
36	12
36	2
36	17
37	10
37	6
37	1
38	8
38	25
38	17
39	6
39	9
39	1
40	17
40	3
40	35
41	3
41	21
41	4
42	16
42	4
42	27
43	1
43	8
43	42
44	27
44	18
44	32
45	6
45	27
45	26
46	2
46	5
46	39
47	7
47	29
47	2
48	27
48	18
48	14
49	19
49	14
49	5
50	7
50	39
50	11
51	5
51	17
51	16
52	19
52	8
52	5
53	2
53	39
53	7
54	12
54	26
54	39
55	32
55	5
55	1
56	20
56	8
56	2
57	19
57	6
57	4
58	51
58	34
58	8
59	20
59	4
59	12
60	45
60	38
60	19
61	19
61	14
61	42
62	49
62	12
62	5
63	54
63	1
63	27
64	19
64	9
64	8
65	39
65	19
65	8
66	19
66	29
66	10
67	51
67	63
67	8
68	32
68	2
68	1
69	53
69	15
69	17
70	19
70	43
70	38
71	9
71	25
71	27
72	65
72	19
72	11
73	59
73	10
73	3
74	35
74	8
74	38
75	71
75	17
75	10
76	36
76	44
76	32
77	57
77	27
77	6
78	58
78	2
78	9
79	14
79	17
79	26
80	68
80	3
80	14
81	2
81	4
81	66
82	10
82	4
82	32
83	82
83	5
83	69
84	76
84	8
84	10
85	35
85	83
85	48
86	19
86	8
86	40
87	71
87	8
87	42
88	27
88	58
88	21
89	27
89	34
89	50
90	36
90	11
90	72
91	36
91	52
91	43
92	2
92	19
92	41
93	84
93	69
93	63
94	55
94	59
94	54
95	42
95	64
95	87
96	12
96	78
96	77
97	53
97	39
97	12
98	63
98	8
98	68
99	1
99	72
99	8
100	11
100	23
100	8
101	29
101	9
101	97
102	6
102	78
102	81
103	83
103	78
103	22
104	34
104	19
104	22
105	32
105	77
105	58
106	61
106	77
106	49
107	2
107	51
107	13
108	73
108	47
108	17
109	1
109	107
109	88
110	2
110	41
110	102
111	9
111	55
111	77
112	1
112	94
112	106
113	47
113	8
113	22
114	34
114	11
114	52
115	5
115	23
115	37
116	25
116	8
116	72
117	50
117	11
117	72
118	10
118	81
118	64
119	34
119	2
119	79
120	99
120	73
120	17
121	1
121	113
121	4
122	21
122	61
122	16
123	9
123	84
123	97
124	39
124	111
124	54
125	74
125	1
125	6
126	105
126	88
126	106
127	96
127	23
127	1
128	14
128	19
128	9
129	2
129	14
129	9
130	43
130	57
130	106
131	35
131	100
131	1
132	37
132	11
132	127
133	27
133	39
133	34
134	27
134	9
134	50
135	96
135	7
135	61
136	78
136	106
136	77
137	55
137	7
137	102
138	112
138	44
138	97
139	10
139	1
139	108
140	14
140	22
140	29
141	9
141	2
141	17
142	15
142	16
142	132
143	9
143	50
143	32
144	41
144	51
144	94
145	22
145	43
145	139
146	1
146	86
146	3
147	25
147	111
