SOURCE	TARGET
71	74
76	86
10	39
76	97
76	98
20	68
2	7
5	41
51	52
66	88
51	54
56	69
56	71
51	62
61	92
10	73
56	84
5	66
61	99
15	92
56	90
87	100
10	86
31	34
51	82
56	94
36	47
56	98
26	28
6	9
46	77
51	90
41	67
41	68
46	81
46	83
36	60
26	41
16	26
26	50
41	88
31	65
11	18
31	70
26	63
31	78
77	86
36	95
77	92
26	75
6	34
72	91
63	100
67	80
6	37
6	39
21	75
31	99
16	66
20	100
26	93
52	53
21	91
67	99
62	89
21	95
47	55
62	92
16	87
47	59
11	77
57	85
57	88
32	33
32	34
47	70
52	86
42	68
52	92
37	57
42	69
42	70
47	83
6	90
32	54
1	84
47	93
42	84
47	98
88	97
42	89
88	98
60	100
17	34
42	94
78	80
83	94
17	39
27	63
32	75
12	36
12	37
17	53
12	45
17	59
63	68
63	69
17	65
22	77
22	79
53	54
2	35
2	36
53	61
12	66
58	100
63	89
53	67
17	84
17	85
2	51
2	52
7	64
38	43
43	55
58	95
38	51
12	92
2	69
43	65
2	70
28	30
53	90
12	95
43	67
28	34
53	99
2	81
48	90
2	85
28	45
38	70
2	88
2	90
43	88
13	17
23	41
13	22
18	34
23	47
18	36
28	61
8	14
18	42
8	20
23	56
74	77
79	90
23	59
18	49
18	50
69	70
79	94
79	95
33	89
13	44
8	33
23	74
33	99
8	40
23	78
13	58
8	47
59	67
69	92
23	85
23	86
59	71
13	65
23	89
49	50
18	85
59	82
3	56
39	41
54	77
3	58
8	71
18	95
3	63
3	64
13	89
49	74
13	91
39	51
54	89
29	30
49	80
54	92
3	74
8	90
31	100
3	81
49	99
90	96
29	52
34	66
90	99
19	32
34	70
80	81
34	74
44	98
14	30
19	52
19	54
14	44
29	83
75	91
34	96
24	77
29	97
65	84
60	74
24	95
45	46
24	99
9	64
60	84
60	85
65	99
19	93
14	84
60	93
70	100
14	94
45	67
40	58
35	47
4	80
9	92
30	40
30	41
15	19
20	32
45	94
25	48
10	13
20	41
15	32
10	21
10	22
40	94
81	90
