SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	4
5	1
5	3
6	5
6	1
6	4
7	1
7	2
7	5
8	6
8	7
8	1
9	6
9	5
9	1
10	2
10	9
10	4
11	4
11	2
11	6
12	4
12	1
12	7
13	1
13	5
13	4
14	2
14	12
14	7
15	11
15	7
15	9
16	15
16	1
16	4
17	11
17	15
17	4
18	2
18	7
18	5
19	16
19	7
19	4
20	2
20	15
20	10
21	10
21	1
21	13
22	17
22	4
22	3
23	17
23	13
23	5
24	7
24	2
24	1
25	11
25	15
25	12
26	9
26	6
26	4
27	22
27	9
27	16
28	19
28	4
28	23
29	13
29	26
29	7
30	17
30	23
30	9
31	8
31	16
31	4
32	15
32	9
32	26
33	1
33	6
33	8
34	1
34	11
34	15
35	11
35	6
35	15
36	17
36	2
36	33
37	1
37	21
37	11
38	17
38	31
38	28
39	11
39	15
39	13
40	24
40	11
40	14
41	10
41	30
41	1
42	1
42	32
42	2
43	23
43	8
43	15
44	4
44	40
44	6
45	24
45	33
45	41
46	43
46	1
46	9
47	37
47	15
47	43
48	1
48	18
48	39
49	40
49	43
49	3
50	17
50	27
50	1
51	5
51	6
51	4
52	22
52	1
52	4
53	22
53	11
53	14
54	18
54	42
54	10
55	19
55	12
55	38
56	15
56	17
56	26
57	46
57	10
57	1
58	4
58	26
58	8
59	38
59	57
59	6
60	5
60	16
60	37
61	23
61	14
61	8
62	3
62	6
62	7
63	49
63	14
63	19
64	1
64	17
64	11
65	19
65	59
65	4
66	2
66	13
66	17
67	9
67	7
67	24
68	4
68	14
68	16
69	6
69	5
69	19
70	56
70	14
70	24
71	26
71	31
71	3
72	27
72	17
72	56
73	10
73	63
73	51
74	13
74	14
74	51
75	4
75	3
75	53
76	26
76	11
76	12
77	24
77	28
77	70
78	17
78	6
78	5
79	19
79	66
79	62
80	4
80	69
80	35
81	15
81	23
81	16
82	44
82	45
82	4
83	33
83	42
83	11
84	76
84	63
84	19
85	16
85	21
85	57
86	79
86	11
86	75
87	1
87	7
87	14
88	19
88	50
88	67
89	3
89	37
89	45
90	11
90	61
90	1
91	39
91	37
91	86
92	44
92	38
92	33
93	31
93	36
93	46
94	13
94	27
94	19
95	8
95	34
95	20
96	39
96	9
96	1
97	41
97	21
97	11
98	93
98	24
98	81
99	74
99	9
99	23
100	88
100	51
100	2
101	29
101	7
101	9
102	9
102	8
102	1
103	11
103	24
103	3
104	61
104	19
104	16
105	31
105	93
105	23
106	70
106	7
106	11
107	19
107	9
107	8
108	2
108	28
108	1
109	2
109	23
109	49
110	1
110	103
110	89
111	65
111	70
111	48
112	10
112	38
112	20
113	80
113	19
113	40
114	28
114	4
114	88
115	84
115	37
115	15
116	46
116	13
116	7
117	17
117	1
117	29
118	24
118	43
118	1
119	7
119	84
119	6
120	17
120	29
120	44
121	50
121	3
121	4
122	65
122	56
122	4
123	11
123	17
123	31
124	23
124	51
124	11
125	1
125	75
125	93
126	18
126	26
126	28
127	7
127	19
127	55
128	124
128	66
128	114
129	10
129	70
129	93
130	17
130	14
130	90
131	4
131	7
131	126
132	13
132	72
132	2
133	97
133	19
133	2
134	14
134	19
134	124
135	124
135	9
135	95
136	15
136	83
136	2
137	2
137	30
137	14
138	14
138	1
138	2
139	24
139	120
139	59
140	17
140	1
140	13
141	43
141	85
141	123
142	112
142	6
142	12
143	8
143	88
143	33
144	1
144	45
144	104
145	31
145	3
145	132
146	5
146	92
146	94
147	52
147	107
