SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	2
5	4
6	2
6	1
6	4
7	3
7	5
7	1
8	7
8	5
8	4
9	5
9	4
9	2
10	1
10	2
10	3
11	1
11	3
11	5
12	4
12	1
12	7
13	12
13	2
13	10
14	2
14	13
14	5
15	5
15	1
15	4
16	3
16	8
16	14
17	7
17	6
17	5
18	3
18	8
18	5
19	2
19	11
19	12
20	13
20	5
20	6
21	10
21	2
21	20
22	14
22	7
22	15
23	21
23	16
23	2
24	18
24	5
24	21
25	2
25	12
25	5
26	12
26	6
26	2
27	10
27	5
27	12
28	26
28	8
28	5
29	14
29	22
29	28
30	5
30	22
30	1
31	20
31	5
31	18
32	14
32	11
32	18
33	14
33	12
33	13
34	27
34	5
34	10
35	11
35	9
35	21
36	28
36	2
36	31
37	11
37	3
37	5
38	8
38	7
38	18
39	1
39	18
39	31
40	29
40	22
40	6
41	5
41	38
41	39
42	21
42	18
42	1
43	5
43	4
43	29
44	2
44	28
44	3
45	16
45	18
45	7
46	10
46	5
46	2
47	3
47	18
47	21
48	10
48	3
48	5
49	10
49	11
49	13
50	25
50	3
50	32
51	3
51	2
51	12
52	18
52	2
52	5
53	9
53	1
53	42
54	5
54	25
54	7
55	27
55	3
55	38
56	1
56	53
56	2
57	12
57	4
57	44
58	14
58	32
58	5
59	1
59	2
59	12
60	35
60	6
60	25
61	51
61	37
61	1
62	6
62	39
62	9
63	25
63	6
63	3
64	20
64	2
64	1
65	3
65	58
65	21
66	20
66	6
66	4
67	12
67	20
67	21
68	29
68	21
68	13
69	5
69	47
69	10
70	15
70	48
70	3
71	5
71	23
71	1
72	10
72	37
72	31
73	64
73	5
73	25
74	22
74	13
74	1
75	7
75	6
75	44
76	3
76	67
76	14
77	25
77	26
77	3
78	2
78	32
78	52
79	10
79	29
79	31
80	27
80	25
80	41
81	5
81	53
81	21
82	1
82	10
82	77
83	1
83	5
83	15
84	22
84	79
84	51
85	70
85	78
85	29
86	13
86	32
86	5
87	31
87	11
87	1
88	2
88	61
88	77
89	8
89	2
89	38
90	3
90	20
90	15
91	36
91	66
91	70
92	48
92	78
92	79
93	11
93	52
93	80
94	43
94	5
94	11
95	41
95	4
95	75
96	9
96	38
96	90
97	5
97	7
97	91
98	51
98	4
98	92
99	41
99	22
99	47
100	67
100	31
100	89
101	67
101	3
101	28
102	38
102	41
102	6
103	8
103	16
103	99
104	44
104	29
104	21
105	12
105	4
105	42
106	1
106	39
106	89
107	55
107	9
107	57
108	14
108	58
108	29
109	22
109	70
109	9
110	58
110	31
110	4
111	53
111	67
111	34
112	22
112	50
112	40
113	51
113	5
113	1
114	14
114	110
114	55
115	12
115	1
115	60
116	86
116	27
116	23
117	5
117	59
117	45
118	3
118	29
118	51
119	64
119	43
119	107
120	3
120	85
120	77
121	5
121	6
121	76
122	53
122	3
122	51
123	54
123	1
123	82
124	39
124	9
124	21
125	42
125	115
125	21
126	70
126	2
126	5
127	74
127	44
127	5
128	123
128	98
128	8
129	18
129	45
129	123
130	83
130	123
130	95
131	57
131	48
131	6
132	3
132	87
132	99
133	5
133	37
133	39
134	32
134	5
134	55
135	123
135	5
135	22
136	102
136	22
136	55
137	34
137	55
137	4
138	47
138	13
138	12
139	21
139	10
139	125
140	59
140	67
140	32
141	3
141	42
141	12
142	67
142	114
142	37
143	39
143	22
143	37
144	39
144	142
144	143
145	73
145	26
145	131
146	22
146	16
146	91
147	65
147	10
