SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	4
5	3
5	1
6	3
6	1
6	4
7	1
7	5
7	6
8	1
8	2
8	3
9	3
9	1
9	6
10	8
10	9
10	1
11	6
11	4
11	2
12	11
12	5
12	1
13	4
13	1
13	11
14	13
14	1
14	10
15	14
15	11
15	2
16	12
16	8
16	9
17	6
17	15
17	2
18	12
18	2
18	4
19	6
19	4
19	9
20	1
20	2
20	19
21	13
21	7
21	8
22	4
22	1
22	15
23	6
23	19
23	21
24	8
24	19
24	6
25	11
25	1
25	7
26	19
26	1
26	23
27	12
27	5
27	10
28	1
28	7
28	19
29	12
29	15
29	18
30	11
30	3
30	5
31	18
31	12
31	19
32	19
32	16
32	3
33	1
33	32
33	4
34	26
34	19
34	6
35	6
35	5
35	27
36	1
36	2
36	19
37	18
37	3
37	8
38	4
38	14
38	10
39	8
39	19
39	9
40	25
40	16
40	29
41	20
41	22
41	5
42	13
42	25
42	21
43	8
43	4
43	19
44	43
44	2
44	4
45	36
45	15
45	22
46	40
46	25
46	1
47	42
47	8
47	7
48	19
48	38
48	25
49	15
49	14
49	19
50	1
50	31
50	9
51	11
51	1
51	40
52	1
52	4
52	20
53	40
53	28
53	50
54	1
54	50
54	10
55	48
55	25
55	45
56	48
56	19
56	3
57	3
57	1
57	22
58	18
58	19
58	1
59	13
59	18
59	19
60	21
60	40
60	42
61	3
61	48
61	2
62	4
62	10
62	25
63	8
63	1
63	34
64	19
64	63
64	49
65	14
65	20
65	35
66	4
66	61
66	34
67	24
67	10
67	2
68	5
68	51
68	26
69	13
69	51
69	1
70	19
70	50
70	12
71	19
71	45
71	27
72	16
72	4
72	36
73	47
73	59
73	54
74	11
74	40
74	49
75	61
75	48
75	4
76	14
76	23
76	21
77	21
77	65
77	2
78	18
78	10
78	26
79	56
79	51
79	8
80	78
80	1
80	51
81	33
81	7
81	3
82	24
82	22
82	65
83	7
83	25
83	11
84	22
84	4
84	37
85	3
85	24
85	19
86	18
86	52
86	2
87	19
87	3
87	44
88	26
88	19
88	44
89	39
89	24
89	2
90	22
90	32
90	1
91	51
91	1
91	37
92	24
92	21
92	45
93	34
93	4
93	42
94	11
94	2
94	43
95	22
95	7
95	45
96	76
96	63
96	64
97	18
97	4
97	19
98	22
98	7
98	63
99	4
99	14
99	31
100	1
100	56
100	96
101	5
101	44
101	7
102	40
102	27
102	31
103	55
103	31
103	26
104	4
104	40
104	24
105	42
105	94
105	25
106	43
106	52
106	24
107	82
107	98
107	7
108	45
108	79
108	1
109	95
109	26
109	42
110	45
110	23
110	4
111	100
111	31
111	10
112	9
112	45
112	62
113	64
113	13
113	8
114	26
114	1
114	23
115	51
115	12
115	27
116	7
116	11
116	51
117	81
117	40
117	19
118	11
118	48
118	59
119	42
119	86
119	4
120	67
120	91
120	29
121	21
121	24
121	41
122	9
122	19
122	18
123	48
123	12
123	19
124	12
124	42
124	31
125	124
125	12
125	14
126	99
126	25
126	50
127	91
127	67
127	21
128	126
128	119
128	60
129	74
129	9
129	99
130	73
130	1
130	11
131	11
131	126
131	105
132	112
132	25
132	9
133	51
133	13
133	75
134	126
134	16
134	42
135	19
135	15
135	120
136	33
136	70
136	9
137	95
137	15
137	86
138	14
138	35
138	89
139	30
139	51
139	18
140	4
140	29
140	82
141	26
141	2
141	7
142	103
142	9
142	70
143	107
143	1
143	2
144	106
144	11
144	78
145	35
145	94
145	98
146	23
146	97
146	62
147	19
147	45
