SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	2
5	4
5	1
6	2
6	1
6	5
7	4
7	1
7	2
8	4
8	1
8	5
9	6
9	5
9	1
10	4
10	1
10	5
11	1
11	6
11	9
12	7
12	1
12	5
13	6
13	11
13	1
14	2
14	10
14	7
15	1
15	4
15	7
16	13
16	10
16	1
17	6
17	9
17	14
18	3
18	7
18	6
19	5
19	4
19	1
20	19
20	6
20	9
21	4
21	20
21	2
22	14
22	21
22	2
23	18
23	21
23	14
24	20
24	3
24	12
25	20
25	1
25	2
26	1
26	19
26	5
27	5
27	1
27	12
28	20
28	25
28	10
29	4
29	2
29	14
30	15
30	3
30	12
31	6
31	23
31	1
32	10
32	31
32	9
33	20
33	9
33	29
34	2
34	6
34	5
35	27
35	12
35	29
36	1
36	30
36	6
37	2
37	9
37	1
38	1
38	37
38	33
39	2
39	1
39	16
40	1
40	19
40	2
41	37
41	20
41	1
42	1
42	12
42	10
43	1
43	20
43	32
44	30
44	6
44	1
45	1
45	9
45	4
46	24
46	1
46	34
47	31
47	1
47	33
48	25
48	2
48	29
49	14
49	2
49	48
50	15
50	1
50	8
51	1
51	18
51	15
52	34
52	9
52	12
53	13
53	1
53	3
54	4
54	8
54	45
55	9
55	1
55	6
56	20
56	24
56	7
57	16
57	3
57	43
58	26
58	12
58	20
59	53
59	6
59	21
60	2
60	33
60	31
61	1
61	29
61	43
62	1
62	14
62	32
63	3
63	1
63	29
64	5
64	4
64	1
65	1
65	6
65	20
66	7
66	1
66	9
67	6
67	66
67	48
68	5
68	47
68	50
69	33
69	1
69	5
70	2
70	1
70	3
71	9
71	48
71	3
72	1
72	2
72	65
73	5
73	3
73	30
74	2
74	72
74	1
75	23
75	46
75	42
76	47
76	48
76	5
77	52
77	40
77	3
78	44
78	1
78	5
79	29
79	20
79	65
80	25
80	23
80	34
81	55
81	14
81	1
82	40
82	54
82	46
83	50
83	21
83	29
84	35
84	7
84	10
85	34
85	28
85	32
86	63
86	3
86	8
87	4
87	29
87	1
88	46
88	34
88	3
89	4
89	6
89	3
90	6
90	85
90	5
91	8
91	79
91	31
92	45
92	4
92	52
93	46
93	9
93	1
94	48
94	20
94	8
95	2
95	81
95	32
96	2
96	19
96	6
97	56
97	4
97	5
98	32
98	59
98	69
99	3
99	9
99	34
100	28
100	17
100	2
101	4
101	32
101	20
102	1
102	9
102	55
103	32
103	69
103	15
104	29
104	26
104	9
105	4
105	49
105	56
106	6
106	5
106	98
107	56
107	103
107	34
108	14
108	3
108	2
109	42
109	85
109	54
110	60
110	14
110	4
111	7
111	64
111	99
112	45
112	80
112	82
113	14
113	1
113	2
114	1
114	40
114	59
115	9
115	113
115	1
116	94
116	15
116	84
117	96
117	25
117	85
118	46
118	29
118	37
119	29
119	2
119	74
120	110
120	44
120	118
121	7
121	96
121	1
122	24
122	55
122	33
123	27
123	20
123	30
124	41
124	2
124	29
125	4
125	38
125	11
126	103
126	1
126	63
127	80
127	5
127	1
128	1
128	13
128	81
129	59
129	90
129	16
130	124
130	14
130	3
131	6
131	59
131	4
132	26
132	119
132	10
133	58
133	6
133	41
134	7
134	12
134	78
135	1
135	66
135	2
136	106
136	86
136	42
137	2
137	20
137	34
138	38
138	20
138	53
139	21
139	42
139	125
140	38
140	2
140	127
141	1
141	15
141	44
142	48
142	30
142	37
143	71
143	99
143	2
144	9
144	6
144	46
145	10
145	20
145	88
146	59
146	22
146	92
147	5
147	78
