SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	2
5	3
5	1
6	3
6	4
6	2
7	1
7	3
7	4
8	5
8	1
8	6
9	1
9	7
9	3
10	8
10	3
10	5
11	9
11	2
11	8
12	5
12	7
12	9
13	6
13	8
13	12
14	13
14	3
14	12
15	8
15	1
15	9
16	4
16	6
16	5
17	11
17	5
17	9
18	8
18	3
18	1
19	14
19	8
19	6
20	18
20	6
20	7
21	2
21	1
21	7
22	5
22	8
22	12
23	7
23	1
23	8
24	16
24	4
24	3
25	1
25	5
25	4
26	25
26	1
26	7
27	7
27	2
27	11
28	26
28	1
28	2
29	17
29	9
29	2
30	4
30	6
30	10
31	1
31	4
31	2
32	17
32	5
32	24
33	11
33	2
33	13
34	1
34	5
34	7
35	2
35	3
35	20
36	11
36	24
36	7
37	2
37	30
37	1
38	4
38	36
38	24
39	5
39	7
39	2
40	7
40	5
40	36
41	30
41	39
41	29
42	10
42	9
42	29
43	16
43	26
43	11
44	1
44	5
44	6
45	7
45	2
45	33
46	3
46	19
46	12
47	1
47	10
47	13
48	3
48	7
48	46
49	22
49	44
49	6
50	4
50	30
50	39
51	21
51	10
51	40
52	7
52	1
52	31
53	4
53	52
53	2
54	22
54	24
54	23
55	21
55	6
55	13
56	5
56	2
56	28
57	9
57	1
57	19
58	1
58	4
58	56
59	2
59	7
59	43
60	43
60	7
60	27
61	39
61	24
61	16
62	24
62	34
62	39
63	2
63	3
63	59
64	4
64	20
64	17
65	46
65	42
65	6
66	24
66	3
66	18
67	36
67	38
67	8
68	43
68	20
68	11
69	53
69	3
69	4
70	16
70	31
70	22
71	58
71	25
71	1
72	19
72	1
72	45
73	12
73	21
73	22
74	27
74	4
74	11
75	10
75	9
75	24
76	35
76	50
76	75
77	44
77	24
77	7
78	16
78	7
78	38
79	1
79	20
79	15
80	43
80	10
80	68
81	38
81	67
81	40
82	44
82	3
82	48
83	1
83	61
83	6
84	1
84	4
84	57
85	5
85	2
85	42
86	2
86	5
86	31
87	23
87	3
87	75
88	27
88	13
88	22
89	2
89	16
89	26
90	68
90	4
90	46
91	74
91	14
91	30
92	67
92	82
92	45
93	22
93	47
93	8
94	59
94	7
94	46
95	43
95	4
95	42
96	35
96	46
96	7
97	95
97	71
97	7
98	24
98	56
98	23
99	5
99	10
99	1
100	10
100	79
100	91
101	41
101	3
101	5
102	7
102	5
102	49
103	31
103	34
103	4
