SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	2
5	3
5	1
6	1
6	4
6	3
7	5
7	1
7	4
8	3
8	4
8	1
9	8
9	6
9	3
10	1
10	8
10	2
11	4
11	6
11	1
12	1
12	11
12	5
13	8
13	1
13	10
14	8
14	1
14	4
15	5
15	12
15	6
16	4
16	13
16	14
17	1
17	10
17	3
18	5
18	13
18	1
19	15
19	5
19	14
20	6
20	7
20	9
21	6
21	18
21	20
22	11
22	5
22	12
23	4
23	14
23	1
24	16
24	2
24	1
25	9
25	3
25	18
26	21
26	7
26	9
27	16
27	9
27	18
28	14
28	26
28	3
29	8
29	4
29	1
30	14
30	11
30	8
31	2
31	12
31	16
32	14
32	7
32	9
33	10
33	31
33	14
34	9
34	8
34	22
35	16
35	3
35	6
36	1
36	19
36	5
37	31
37	3
37	12
38	19
38	28
38	34
39	1
39	6
39	9
40	28
40	21
40	1
41	5
41	10
41	9
42	2
42	24
42	26
43	25
43	17
43	8
44	30
44	41
44	4
45	19
45	27
45	18
46	9
46	10
46	12
47	42
47	19
47	4
48	12
48	34
48	1
49	31
49	5
49	26
50	25
50	6
50	31
51	9
51	6
51	28
52	1
52	50
52	33
53	44
53	34
53	7
54	33
54	14
54	41
55	16
55	1
55	46
56	5
56	24
56	30
57	34
57	10
57	2
58	30
58	34
58	46
59	1
59	12
59	31
60	2
60	6
60	14
61	44
61	40
61	45
62	32
62	2
62	34
63	5
63	35
63	4
64	1
64	4
64	51
65	16
65	5
65	33
66	8
66	55
66	5
67	65
67	1
67	5
68	9
68	12
68	64
69	30
69	1
69	34
70	40
70	30
70	5
71	6
71	12
71	2
72	34
72	25
72	43
73	72
73	32
73	7
74	46
74	52
74	17
75	6
75	43
75	48
76	33
76	26
76	27
77	2
77	43
77	41
78	8
78	63
78	25
79	36
79	64
79	6
80	41
80	47
80	79
81	43
81	12
81	1
82	62
82	18
82	11
83	12
83	31
83	52
84	1
84	25
84	62
85	6
85	20
85	1
86	44
86	6
86	62
87	15
87	5
87	19
88	25
88	19
88	50
89	55
89	71
89	24
90	19
90	21
90	14
91	14
91	29
91	6
92	5
92	13
92	2
93	16
93	81
93	11
94	68
94	8
94	34
95	9
95	68
95	43
96	43
96	64
96	11
97	63
97	44
97	7
98	46
98	14
98	6
99	16
99	95
99	41
100	2
100	49
100	21
101	6
101	14
101	91
102	1
102	29
102	36
103	22
103	46
103	77
104	28
104	30
104	36
105	84
105	64
105	41
106	49
106	2
106	4
107	9
107	14
107	5
108	7
108	8
108	68
109	48
109	56
109	12
110	77
110	105
110	31
111	5
111	20
111	98
112	89
112	2
112	30
113	26
113	5
113	24
114	50
114	65
114	64
115	52
115	43
115	36
116	16
116	79
116	6
117	3
117	11
117	28
118	28
118	1
118	2
119	9
119	67
119	3
120	15
120	63
120	51
121	63
121	34
121	25
122	49
122	9
122	107
123	15
123	98
123	67
124	29
124	4
124	107
125	6
125	57
125	98
126	33
126	26
126	10
127	78
127	52
127	63
128	39
128	51
128	49
129	24
129	3
129	19
130	1
130	43
130	41
131	129
131	11
131	32
132	121
132	96
132	11
133	110
133	41
133	98
134	59
134	10
134	6
135	34
135	130
135	27
136	87
136	1
136	16
137	43
137	2
137	121
138	98
138	1
138	11
139	27
139	100
139	5
140	36
140	94
140	129
141	5
141	11
141	28
142	50
142	6
142	77
143	51
143	5
143	69
144	25
144	128
144	97
145	133
145	11
145	64
146	94
146	1
146	88
147	35
147	120
