SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	2
5	4
6	4
6	3
6	5
7	6
7	1
7	4
8	7
8	3
8	1
9	6
9	3
9	2
10	3
10	6
10	2
11	9
11	2
11	3
12	3
12	8
12	6
13	6
13	3
13	1
14	3
14	9
14	10
15	3
15	2
15	5
16	15
16	14
16	6
17	16
17	3
17	6
18	2
18	9
18	7
19	4
19	5
19	12
20	1
20	3
20	4
21	6
21	15
21	1
22	6
22	5
22	3
23	16
23	20
23	7
24	3
24	15
24	9
25	21
25	10
25	15
26	2
26	15
26	9
27	4
27	6
27	17
28	23
28	5
28	9
29	8
29	28
29	2
30	2
30	7
30	10
31	4
31	23
31	13
32	7
32	19
32	11
33	4
33	1
33	16
34	9
34	1
34	3
35	9
35	11
35	6
36	9
36	3
36	18
37	10
37	11
37	31
38	30
38	3
38	29
39	5
39	1
39	19
40	4
40	23
40	25
41	15
41	18
41	9
42	2
42	5
42	4
43	9
43	3
43	18
44	29
44	21
44	2
45	12
45	5
45	8
46	7
46	43
46	30
47	7
47	17
47	5
48	23
48	9
48	1
49	40
49	15
49	23
50	3
50	30
50	1
51	11
51	24
51	17
52	3
52	50
52	2
53	13
53	40
53	4
54	45
54	41
54	3
55	11
55	35
55	22
56	45
56	10
56	6
57	4
57	6
57	3
58	48
58	10
58	15
59	3
59	21
59	5
60	21
60	1
60	9
61	4
61	25
61	50
62	61
62	3
62	60
63	7
63	21
63	51
64	44
64	23
64	1
65	24
65	1
65	5
66	12
66	27
66	53
67	3
67	60
67	9
68	7
68	21
68	3
69	20
69	67
69	21
70	67
70	52
70	11
71	7
71	9
71	3
72	3
72	1
72	43
73	3
73	62
73	24
74	9
74	23
74	2
75	1
75	20
75	61
76	4
76	3
76	7
77	19
77	66
77	24
78	46
78	15
78	18
79	12
79	53
79	69
80	69
80	44
80	15
81	6
81	3
81	55
82	3
82	2
82	57
83	54
83	15
83	3
84	53
84	12
84	19
85	69
85	76
85	58
86	3
86	44
86	50
87	76
87	10
87	30
88	43
88	30
88	45
89	4
89	12
89	17
90	62
90	17
90	55
91	21
91	51
91	50
92	88
92	30
92	21
93	3
93	21
93	1
94	18
94	9
94	3
95	76
95	1
95	45
96	44
96	51
96	74
97	10
97	59
97	61
98	9
98	45
98	3
99	2
99	6
99	9
100	5
100	33
100	98
101	9
101	4
101	33
102	9
102	43
102	81
103	7
103	98
103	101
