SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	4
5	3
5	1
6	3
6	4
6	1
7	3
7	4
7	6
8	1
8	3
8	2
9	1
9	2
9	3
10	3
10	1
10	7
11	1
11	5
11	3
12	1
12	4
12	5
13	9
13	1
13	12
14	8
14	3
14	1
15	3
15	5
15	12
16	13
16	6
16	1
17	16
17	15
17	12
18	5
18	4
18	3
19	1
19	10
19	4
20	1
20	6
20	4
21	14
21	20
21	1
22	1
22	3
22	4
23	5
23	4
23	12
24	19
24	20
24	23
25	2
25	1
25	15
26	25
26	1
26	13
27	20
27	10
27	5
28	26
28	9
28	21
29	9
29	23
29	5
30	22
30	15
30	7
31	1
31	7
31	4
32	3
32	4
32	12
33	3
33	1
33	4
34	11
34	27
34	5
35	1
35	31
35	5
36	1
36	35
36	2
37	28
37	25
37	8
38	29
38	6
38	3
39	15
39	17
39	1
40	21
40	9
40	29
41	27
41	28
41	4
42	5
42	14
42	16
43	42
43	3
43	15
44	13
44	8
44	11
45	8
45	21
45	5
46	17
46	32
46	28
47	39
47	20
47	3
48	6
48	8
48	1
49	10
49	8
49	3
50	28
50	2
50	12
51	15
51	1
51	12
52	22
52	5
52	27
53	11
53	1
53	5
54	35
54	48
54	1
55	7
55	35
55	16
56	28
56	23
56	54
57	1
57	2
57	19
58	13
58	8
58	25
59	21
59	7
59	25
60	4
60	11
60	28
61	5
61	6
61	16
62	5
62	26
62	11
63	1
63	9
63	12
64	38
64	19
64	18
65	39
65	1
65	28
66	2
66	43
66	3
67	9
67	15
67	20
68	17
68	24
68	61
69	59
69	61
69	13
70	65
70	31
70	8
71	28
71	36
71	3
72	63
72	30
72	2
73	5
73	52
73	33
74	6
74	28
74	68
75	23
75	50
75	63
76	4
76	38
76	23
77	5
77	26
77	62
78	1
78	2
78	15
79	6
79	71
79	1
80	35
80	61
80	23
81	50
81	25
81	8
82	58
82	1
82	4
83	9
83	24
83	5
84	59
84	22
84	38
85	9
85	20
85	13
86	75
86	4
86	2
87	42
87	29
87	28
88	14
88	29
88	3
89	4
89	16
89	46
90	26
90	33
90	4
91	4
91	1
91	40
92	48
92	68
92	26
93	3
93	79
93	55
94	27
94	1
94	26
95	68
95	1
95	2
96	35
96	2
96	38
97	8
97	5
97	74
98	97
98	3
98	59
99	97
99	10
99	59
100	2
100	64
100	4
101	25
101	98
101	1
102	44
102	1
102	11
103	48
103	13
103	29
104	11
104	10
104	18
105	25
105	75
105	7
106	5
106	4
106	79
107	27
107	14
107	17
108	38
108	21
108	43
109	61
109	80
109	43
110	45
110	68
110	20
111	20
111	92
111	46
112	72
112	61
112	12
113	79
113	11
113	58
114	64
114	44
114	1
115	24
115	25
115	4
116	42
116	89
116	21
117	48
117	44
117	55
118	102
118	2
118	8
119	104
119	3
119	64
120	59
120	25
120	5
121	20
121	30
121	27
122	45
122	3
122	13
123	27
123	51
123	3
124	122
124	56
124	110
125	9
125	116
125	20
126	31
126	4
126	42
127	53
127	29
127	10
128	68
128	11
128	51
129	104
129	60
129	80
130	28
130	68
130	22
131	3
131	57
131	2
132	6
132	1
132	3
133	84
133	13
133	120
134	87
134	25
134	1
135	1
135	26
135	6
136	122
136	75
136	130
137	84
137	89
137	28
138	25
138	19
138	17
139	1
139	41
139	27
140	12
140	37
140	84
141	53
141	87
141	68
142	132
142	44
142	92
143	9
143	7
143	102
144	97
144	99
144	85
145	4
145	98
145	72
146	68
146	5
146	85
147	1
147	8
