SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	4
5	3
6	4
6	1
6	5
7	1
7	6
7	4
8	6
8	1
8	4
9	4
9	3
9	6
10	6
10	1
10	3
11	10
11	1
11	4
12	6
12	11
12	1
13	10
13	2
13	1
14	6
14	8
14	10
15	6
15	7
15	10
16	6
16	1
16	3
17	3
17	7
17	13
18	17
18	11
18	15
19	11
19	4
19	17
20	19
20	15
20	17
21	1
21	4
21	17
22	10
22	13
22	8
23	19
23	10
23	1
24	20
24	13
24	16
25	13
25	5
25	6
26	3
26	13
26	1
27	17
27	6
27	13
28	18
28	22
28	6
29	4
29	8
29	15
30	6
30	17
30	13
31	6
31	21
31	15
32	6
32	24
32	10
33	10
33	13
33	31
34	11
34	7
34	10
35	13
35	3
35	19
36	6
36	20
36	11
37	34
37	10
37	19
38	17
38	15
38	13
39	13
39	33
39	15
40	1
40	23
40	6
41	31
41	4
41	13
42	34
42	33
42	6
43	6
43	21
43	40
44	36
44	17
44	29
45	10
45	5
45	42
46	5
46	2
46	6
47	6
47	25
47	38
48	35
48	5
48	13
49	4
49	43
49	28
50	6
50	47
50	14
51	6
51	4
51	30
52	43
52	47
52	3
53	2
53	3
53	13
54	28
54	35
54	6
55	13
55	15
55	14
56	11
56	9
56	47
57	18
57	23
57	31
58	13
58	45
58	50
59	6
59	17
59	19
60	25
60	6
60	33
61	13
61	29
61	33
62	34
62	13
62	20
63	61
63	40
63	6
64	1
64	54
64	33
65	44
65	6
65	17
66	31
66	12
66	14
67	40
67	51
67	66
68	21
68	67
68	40
69	54
69	3
69	45
70	19
70	15
70	50
71	39
71	69
71	6
72	10
72	6
72	13
73	21
73	39
73	20
74	18
74	51
74	2
75	21
75	16
75	22
76	4
76	13
76	68
77	41
77	4
77	64
78	17
78	1
78	57
79	15
79	61
79	5
80	53
80	17
80	44
81	2
81	1
81	13
82	27
82	15
82	61
83	17
83	21
83	2
84	6
84	40
84	58
85	33
85	47
85	82
86	33
86	12
86	10
87	2
87	1
87	10
88	15
88	21
88	11
89	35
89	56
89	13
90	13
90	47
90	43
91	79
91	13
91	19
92	47
92	75
92	54
93	13
93	75
93	37
94	15
94	40
94	6
95	13
95	19
95	72
96	1
96	2
96	47
97	10
97	9
97	47
98	13
98	9
98	51
99	17
99	34
99	33
100	52
100	86
100	6
101	39
101	54
101	82
102	18
102	26
102	72
103	6
103	1
103	89
104	22
104	17
104	70
105	21
105	16
105	9
106	68
106	6
106	63
107	73
107	6
107	2
108	5
108	29
108	55
109	1
109	30
109	36
110	18
110	106
110	66
111	13
111	55
111	43
112	17
112	6
112	10
113	6
113	16
113	2
114	1
114	11
114	7
115	6
115	79
115	65
116	8
116	51
116	105
117	44
117	31
117	6
118	11
118	10
118	112
119	33
119	100
119	13
120	17
120	57
120	6
121	74
121	5
121	111
122	59
122	116
122	15
123	84
123	92
123	114
124	1
124	112
124	5
125	17
125	47
125	50
126	15
126	61
126	21
127	60
127	4
127	10
128	69
128	2
128	73
129	60
129	2
129	33
130	93
130	43
130	1
131	41
131	79
131	106
132	88
132	104
132	112
133	5
133	49
133	22
134	33
134	13
134	6
135	6
135	97
135	22
136	44
136	7
136	104
137	27
137	106
137	33
138	13
138	57
138	24
139	12
139	5
139	35
140	17
140	1
140	91
141	61
141	75
141	29
142	95
142	93
142	54
143	74
143	4
143	93
144	57
144	90
144	59
145	91
145	10
145	4
146	6
146	47
146	42
147	6
147	66
