SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	3
5	4
5	1
6	5
6	1
6	4
7	5
7	4
7	6
8	4
8	3
8	2
9	4
9	6
9	8
10	5
10	3
10	6
11	5
11	2
11	4
12	2
12	9
12	3
13	10
13	2
13	4
14	6
14	8
14	4
15	11
15	4
15	5
16	3
16	13
16	4
17	13
17	1
17	5
18	6
18	2
18	15
19	4
19	10
19	16
20	14
20	4
20	2
21	18
21	12
21	2
22	20
22	3
22	6
23	5
23	10
23	20
24	13
24	9
24	20
25	18
25	2
25	13
26	1
26	3
26	14
27	26
27	4
27	17
28	13
28	14
28	16
29	6
29	4
29	11
30	4
30	19
30	13
31	20
31	24
31	3
32	3
32	8
32	5
33	13
33	26
33	11
34	17
34	1
34	3
35	20
35	21
35	6
36	26
36	9
36	1
37	21
37	1
37	22
38	24
38	12
38	20
39	7
39	31
39	28
40	3
40	4
40	17
41	6
41	36
41	22
42	25
42	1
42	11
43	26
43	31
43	11
44	8
44	35
44	39
45	4
45	8
45	36
46	39
46	17
46	37
47	5
47	15
47	23
48	24
48	8
48	2
49	7
49	2
49	5
50	2
50	35
50	17
51	37
51	6
51	4
52	5
52	46
52	19
53	29
53	18
53	4
54	39
54	37
54	5
55	4
55	8
55	22
56	51
56	6
56	13
57	2
57	8
57	52
58	35
58	22
58	4
59	2
59	40
59	4
60	36
60	10
60	29
61	1
61	24
61	11
62	4
62	5
62	53
63	46
63	29
63	8
64	4
64	41
64	20
65	53
65	18
65	48
66	49
66	28
66	4
67	22
67	64
67	52
68	17
68	61
68	45
69	18
69	22
69	56
70	3
70	15
70	11
71	12
71	19
71	24
72	35
72	46
72	15
73	53
73	22
73	4
74	5
74	6
74	15
75	35
75	17
75	25
76	4
76	1
76	36
77	28
77	13
77	3
78	38
78	1
78	20
79	47
79	27
79	55
80	32
80	15
80	33
81	56
81	4
81	9
82	53
82	62
82	1
83	52
83	13
83	19
84	20
84	27
84	6
85	20
85	32
85	4
86	8
86	41
86	17
87	26
87	44
87	4
88	27
88	10
88	4
89	46
89	17
89	5
90	69
90	79
90	12
91	4
91	41
91	39
92	15
92	4
92	35
93	26
93	20
93	4
94	37
94	17
94	22
95	26
95	47
95	5
96	6
96	36
96	2
97	6
97	22
97	61
98	69
98	4
98	26
99	92
99	22
99	52
100	83
100	58
100	91
101	4
101	86
101	77
102	98
102	6
102	45
103	17
103	41
103	3
104	4
104	6
104	12
105	5
105	61
105	2
106	1
106	78
106	6
107	89
107	13
107	19
108	45
108	88
108	105
109	101
109	89
109	4
110	3
110	59
110	2
111	20
111	105
111	35
112	4
112	66
112	13
113	112
113	106
113	102
114	1
114	98
114	8
115	96
115	8
115	32
116	40
116	112
116	35
117	20
117	4
117	6
118	13
118	24
118	20
119	42
119	32
119	29
120	4
120	14
120	6
121	8
121	65
121	89
122	32
122	119
122	105
123	3
123	16
123	22
124	60
124	3
124	106
125	114
125	43
125	19
126	78
126	68
126	5
127	1
127	73
127	15
128	5
128	2
128	51
129	94
129	119
129	14
130	52
130	33
130	109
131	47
131	22
131	111
132	51
132	91
132	25
133	6
133	83
133	4
134	12
134	38
134	129
135	4
135	2
135	114
136	8
136	41
136	67
137	30
137	23
137	86
138	6
138	33
138	32
139	108
139	59
139	6
140	39
140	28
140	20
141	5
141	35
141	71
142	33
142	137
142	61
143	17
143	47
143	89
144	32
144	1
144	49
145	47
145	19
145	140
146	89
146	15
146	119
147	20
147	4
