SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	3
5	1
5	2
6	3
6	1
6	5
7	5
7	3
7	1
8	6
8	1
8	7
9	8
9	3
9	5
10	3
10	6
10	2
11	1
11	5
11	3
12	2
12	10
12	1
13	3
13	9
13	2
14	5
14	9
14	11
15	3
15	8
15	12
16	10
16	3
16	11
17	6
17	3
17	5
18	1
18	17
18	11
19	3
19	10
19	5
20	14
20	10
20	9
21	3
21	6
21	8
22	5
22	1
22	9
23	16
23	7
23	1
24	18
24	9
24	8
25	21
25	11
25	18
26	3
26	11
26	10
27	13
27	2
27	17
28	5
28	8
28	9
29	3
29	27
29	22
30	3
30	1
30	11
31	18
31	5
31	3
32	6
32	8
32	1
33	3
33	32
33	24
34	31
34	17
34	26
35	1
35	21
35	5
36	28
36	5
36	7
37	1
37	19
37	28
38	18
38	5
38	23
39	1
39	31
39	28
40	5
40	11
40	1
41	25
41	1
41	35
42	5
42	4
42	32
43	3
43	1
43	32
44	30
44	9
44	11
45	13
45	5
45	1
46	3
46	24
46	16
47	14
47	10
47	17
48	39
48	10
48	1
49	1
49	30
49	3
50	1
50	24
50	36
51	36
51	11
51	17
52	5
52	14
52	44
53	47
53	16
53	49
54	44
54	6
54	3
55	29
55	49
55	12
56	5
56	47
56	35
57	39
57	53
57	15
58	26
58	5
58	31
59	6
59	28
59	32
60	55
60	51
60	3
61	17
61	11
61	7
62	11
62	53
62	10
63	17
63	15
63	13
64	33
64	2
64	8
65	7
65	17
65	42
66	7
66	18
66	32
67	23
67	39
67	27
68	11
68	44
68	61
69	65
69	32
69	60
70	67
70	37
70	45
71	3
71	50
71	49
72	3
72	17
72	31
73	15
73	9
73	52
74	60
74	63
74	7
75	3
75	62
75	54
76	10
76	45
76	60
77	3
77	30
77	40
78	19
78	3
78	59
79	7
79	13
79	40
80	15
80	32
80	10
81	11
81	5
81	31
82	73
82	28
82	20
83	3
83	59
83	5
84	70
84	11
84	8
85	1
85	10
85	8
86	5
86	32
86	2
87	38
87	1
87	26
88	10
88	47
88	17
89	3
89	42
89	84
90	5
90	7
90	74
91	27
91	15
91	59
92	7
92	10
92	1
93	4
93	1
93	31
94	81
94	7
94	69
95	15
95	5
95	23
96	14
96	56
96	47
97	80
97	3
97	44
98	28
98	1
98	3
99	59
99	65
99	31
100	32
100	9
100	5
101	5
101	81
101	6
102	34
102	65
102	39
103	48
103	23
103	1
104	45
104	47
104	33
105	16
105	101
105	92
106	68
106	91
106	84
107	9
107	5
107	6
108	55
108	52
108	21
109	80
109	51
109	25
110	5
110	3
110	2
111	45
111	1
111	48
112	3
112	25
112	100
113	11
113	36
113	53
114	55
114	99
114	48
115	9
115	69
115	6
116	65
116	8
116	6
117	26
117	35
117	18
118	30
118	90
118	32
119	61
119	31
119	34
120	6
120	5
120	95
121	60
121	3
121	1
122	84
122	26
122	105
123	16
123	5
123	55
124	62
124	32
124	7
125	14
125	120
125	56
126	109
126	9
126	48
127	9
127	1
127	36
128	31
128	86
128	39
129	56
129	17
129	1
130	70
130	61
130	9
131	33
131	49
131	121
132	62
132	45
132	31
133	9
133	4
133	119
134	46
134	44
134	93
135	35
135	3
135	42
136	108
136	40
136	105
137	82
137	71
137	16
138	99
138	9
138	134
139	2
139	51
139	3
140	87
140	15
140	53
141	1
141	9
141	112
142	112
142	92
142	5
143	45
143	33
143	32
144	1
144	31
144	65
145	99
145	2
145	3
146	67
146	97
146	1
147	53
147	18
