SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	3
5	2
6	4
6	1
6	2
7	5
7	4
7	3
8	1
8	5
8	4
9	5
9	4
9	1
10	6
10	1
10	2
11	7
11	6
11	4
12	7
12	2
12	4
13	11
13	10
13	6
14	6
14	4
14	1
15	11
15	1
15	2
16	2
16	4
16	5
17	1
17	16
17	2
18	15
18	1
18	13
19	9
19	2
19	1
20	9
20	1
20	11
21	2
21	13
21	10
22	20
22	1
22	12
23	7
23	18
23	5
24	1
24	17
24	15
25	2
25	18
25	1
26	17
26	11
26	19
27	1
27	2
27	4
28	1
28	3
28	23
29	4
29	5
29	26
30	6
30	19
30	28
31	2
31	5
31	21
32	4
32	20
32	1
33	7
33	11
33	31
34	33
34	16
34	4
35	27
35	2
35	20
36	29
36	2
36	7
37	35
37	4
37	33
38	33
38	7
38	1
39	24
39	2
39	4
40	21
40	9
40	7
41	26
41	22
41	29
42	7
42	4
42	28
43	13
43	9
43	6
44	9
44	21
44	4
45	5
45	1
45	31
46	22
46	23
46	1
47	11
47	33
47	5
48	8
48	2
48	42
49	16
49	1
49	7
50	10
50	7
50	24
51	11
51	15
51	4
52	27
52	23
52	11
53	9
53	8
53	20
54	24
54	20
54	11
55	6
55	3
55	50
56	29
56	9
56	54
57	26
57	4
57	1
58	11
58	4
58	1
59	11
59	39
59	27
60	36
60	23
60	18
61	13
61	11
61	35
62	4
62	5
62	3
63	30
63	56
63	47
64	42
64	7
64	6
65	39
65	3
65	6
66	33
66	63
66	16
67	13
67	1
67	11
68	4
68	56
68	22
69	33
69	13
69	48
70	7
70	27
70	55
71	26
71	30
71	63
72	54
72	2
72	12
73	43
73	1
73	3
74	7
74	42
74	4
75	11
75	4
75	72
76	15
76	10
76	29
77	72
77	17
77	13
78	60
78	4
78	1
79	4
79	26
79	5
80	60
80	8
80	7
81	28
81	24
81	32
82	19
82	4
82	31
83	20
83	72
83	53
84	19
84	1
84	28
85	4
85	11
85	7
86	44
86	1
86	2
87	10
87	29
87	86
88	4
88	9
88	11
89	24
89	1
89	81
90	27
90	55
90	7
91	11
91	64
91	1
92	48
92	41
92	31
93	1
93	2
93	67
94	60
94	24
94	74
95	81
95	45
95	50
96	20
96	57
96	4
97	4
97	20
97	11
98	84
98	1
98	2
99	72
99	39
99	2
100	89
100	4
100	1
101	2
101	15
101	22
102	8
102	56
102	7
103	12
103	40
103	51
