SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	4
5	2
5	1
6	1
6	4
6	3
7	4
7	5
7	1
8	7
8	4
8	2
9	8
9	4
9	2
10	5
10	6
10	9
11	4
11	6
11	5
12	2
12	4
12	8
13	2
13	9
13	10
14	9
14	5
14	1
15	9
15	4
15	5
16	8
16	13
16	10
17	1
17	15
17	6
18	11
18	4
18	13
19	6
19	10
19	8
20	15
20	5
20	1
21	5
21	4
21	6
22	16
22	6
22	20
23	4
23	15
23	5
24	15
24	11
24	4
25	4
25	13
25	2
26	14
26	6
26	15
27	2
27	24
27	4
28	14
28	4
28	10
29	4
29	6
29	1
30	11
30	4
30	6
31	4
31	8
31	2
32	1
32	2
32	14
33	9
33	5
33	13
34	32
34	5
34	24
35	13
35	3
35	1
36	35
36	15
36	11
37	4
37	9
37	2
38	32
38	5
38	6
39	2
39	4
39	22
40	11
40	23
40	4
41	35
41	2
41	39
42	37
42	9
42	7
43	10
43	32
43	9
44	8
44	6
44	14
45	6
45	7
45	9
46	44
46	32
46	3
47	4
47	34
47	1
48	12
48	19
48	7
49	3
49	6
49	2
50	4
50	6
50	20
51	46
51	16
51	8
52	4
52	44
52	20
53	25
53	33
53	36
54	15
54	1
54	12
55	1
55	8
55	9
56	23
56	4
56	14
57	28
57	6
57	16
58	51
58	39
58	8
59	4
59	9
59	13
60	42
60	35
60	9
61	37
61	50
61	38
62	14
62	4
62	1
63	29
63	43
63	22
64	23
64	15
64	28
65	60
65	6
65	32
66	40
66	48
66	21
67	23
67	1
67	3
68	61
68	13
68	18
69	38
69	2
69	23
70	10
70	24
70	2
71	54
71	19
71	1
72	14
72	39
72	36
73	51
73	36
73	18
74	6
74	60
74	57
75	62
75	6
75	72
76	4
76	38
76	1
77	48
77	9
77	14
78	22
78	12
78	23
79	5
79	26
79	55
80	2
80	67
80	72
81	36
81	2
81	9
82	35
82	15
82	6
83	75
83	1
83	12
84	4
84	80
84	11
85	81
85	83
85	62
86	36
86	72
86	59
87	9
87	23
87	51
88	48
88	3
88	14
89	24
89	28
89	6
90	37
90	60
90	36
91	35
91	80
91	70
92	20
92	23
92	64
93	18
93	5
93	32
94	13
94	93
94	44
95	61
95	4
95	39
96	4
96	75
96	72
97	6
97	2
97	8
98	1
98	91
98	13
99	8
99	37
99	60
100	4
100	8
100	15
101	86
101	5
101	4
102	32
102	24
102	6
103	59
103	13
103	34
104	58
104	1
104	68
105	6
105	44
105	83
106	5
106	12
106	58
107	100
107	4
107	2
108	22
108	99
108	4
109	8
109	16
109	4
110	22
110	67
110	2
111	101
111	2
111	61
112	48
112	60
112	32
113	8
113	93
113	2
114	38
114	60
114	35
115	6
115	5
115	66
116	47
116	37
116	88
117	28
117	37
117	81
118	45
118	72
118	32
119	2
119	24
119	60
120	83
120	88
120	80
121	65
121	41
121	60
122	86
122	4
122	23
123	5
123	8
123	116
124	28
124	86
124	32
125	39
125	88
125	70
126	91
126	20
126	99
127	1
127	19
127	35
128	2
128	28
128	18
129	11
129	4
129	89
130	86
130	17
130	101
131	4
131	6
131	37
132	8
132	13
132	24
133	2
133	18
133	88
134	28
134	34
134	89
135	97
135	81
135	60
136	93
136	37
136	1
137	6
137	41
137	107
138	7
138	6
138	62
139	130
139	20
139	109
140	4
140	134
140	104
141	50
141	116
141	18
142	131
142	4
142	127
143	10
143	56
143	2
144	3
144	16
144	10
145	44
145	70
145	133
146	26
146	32
146	6
147	88
147	75
