SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	4
5	3
5	2
6	2
6	1
6	5
7	2
7	6
7	1
8	6
8	2
8	5
9	5
9	3
9	2
10	9
10	6
10	3
11	10
11	8
11	2
12	11
12	6
12	8
13	5
13	8
13	1
14	10
14	5
14	3
15	1
15	6
15	10
16	2
16	8
16	4
17	6
17	5
17	13
18	14
18	13
18	6
19	4
19	18
19	3
20	6
20	16
20	13
21	2
21	10
21	1
22	14
22	9
22	10
23	1
23	10
23	2
24	1
24	19
24	13
25	3
25	16
25	5
26	16
26	18
26	6
27	2
27	5
27	1
28	5
28	20
28	17
29	3
29	6
29	25
30	6
30	3
30	26
31	27
31	16
31	2
32	2
32	17
32	4
33	3
33	6
33	2
34	21
34	10
34	13
35	32
35	14
35	6
36	4
36	12
36	16
37	20
37	18
37	11
38	35
38	23
38	22
39	37
39	29
39	2
40	36
40	31
40	5
41	15
41	20
41	38
42	24
42	10
42	4
43	28
43	6
43	2
44	42
44	10
44	20
45	33
45	23
45	6
46	22
46	3
46	5
47	5
47	40
47	1
48	29
48	18
48	47
49	21
49	38
49	8
50	15
50	6
50	22
51	17
51	40
51	32
52	37
52	14
52	20
53	17
53	41
53	12
54	24
54	6
54	36
55	22
55	53
55	33
56	20
56	13
56	1
57	53
57	12
57	31
58	2
58	15
58	10
59	4
59	1
59	10
60	49
60	38
60	37
61	22
61	16
61	49
62	14
62	1
62	41
63	15
63	3
63	18
64	15
64	41
64	2
65	4
65	19
65	10
66	25
66	8
66	65
67	36
67	30
67	19
68	42
68	61
68	10
69	1
69	4
69	15
70	40
70	2
70	38
71	13
71	36
71	39
72	51
72	20
72	3
73	65
73	3
73	7
74	53
74	56
74	2
75	36
75	24
75	64
76	4
76	5
76	29
77	6
77	36
77	12
78	32
78	18
78	10
79	38
79	27
79	17
80	15
80	16
80	36
81	67
81	52
81	2
82	9
82	1
82	6
83	35
83	6
83	52
84	34
84	22
84	13
85	46
85	62
85	42
86	47
86	6
86	10
87	5
87	55
87	12
88	12
88	14
88	2
89	64
89	6
89	26
90	79
90	33
90	6
91	67
91	69
91	37
92	68
92	81
92	61
93	72
93	69
93	40
94	38
94	3
94	42
95	37
95	65
95	6
96	19
96	20
96	12
97	69
97	12
97	37
98	90
98	4
98	8
99	2
99	27
99	41
100	46
100	52
100	9
101	1
101	91
101	41
102	50
102	47
102	37
103	46
103	100
103	31
104	10
104	3
104	12
105	95
105	70
105	12
106	40
106	31
106	37
107	30
107	90
107	96
108	7
108	17
108	2
109	40
109	93
109	6
110	28
110	68
110	18
111	3
111	12
111	77
112	44
112	66
112	43
113	10
113	81
113	3
114	60
114	15
114	95
115	87
115	20
115	33
116	21
116	56
116	29
117	41
117	81
117	12
118	37
118	3
118	23
119	96
119	2
119	117
120	22
120	32
120	29
121	114
121	42
121	10
122	38
122	52
122	6
123	47
123	3
123	30
124	9
124	100
124	7
125	2
125	10
125	45
126	6
126	56
126	26
127	104
127	33
127	39
128	41
128	37
128	16
129	13
129	12
129	93
130	121
130	76
130	67
131	66
131	36
131	60
132	65
132	113
132	2
133	102
133	61
133	6
134	5
134	67
134	10
135	8
135	68
135	3
136	7
136	106
136	69
137	34
137	96
137	50
138	10
138	6
138	2
139	4
139	6
139	22
140	62
140	51
140	55
141	5
141	6
141	37
142	64
142	127
142	58
143	7
143	31
143	85
144	7
144	63
144	70
145	4
145	40
145	32
146	12
146	33
146	14
147	6
147	4
