SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	4
5	3
6	4
6	3
6	5
7	2
7	6
7	1
8	4
8	3
8	6
9	6
9	4
9	8
10	7
10	9
10	8
11	10
11	8
11	7
12	4
12	9
12	11
13	9
13	5
13	10
14	10
14	9
14	7
15	10
15	4
15	12
16	8
16	14
16	11
17	10
17	3
17	9
18	17
18	10
18	14
19	18
19	6
19	14
20	10
20	13
20	12
21	16
21	18
21	15
22	18
22	15
22	13
23	19
23	20
23	6
24	5
24	11
24	7
25	9
25	10
25	18
26	19
26	22
26	7
27	7
27	26
27	10
28	9
28	10
28	22
29	21
29	13
29	6
30	3
30	28
30	11
31	29
31	10
31	16
32	23
32	14
32	30
33	22
33	31
33	25
34	17
34	31
34	28
35	28
35	33
35	13
36	28
36	35
36	20
37	28
37	14
37	17
38	34
38	16
38	30
39	35
39	30
39	32
40	29
40	17
40	34
41	35
41	33
41	13
42	12
42	29
42	21
43	11
43	24
43	28
44	31
44	42
44	34
45	39
45	28
45	18
46	32
46	21
46	22
47	35
47	42
47	31
48	26
48	10
48	21
49	48
49	43
49	9
50	44
50	37
50	23
51	30
51	48
51	17
52	24
52	37
52	29
53	49
53	29
53	39
54	51
54	28
54	53
55	46
55	54
55	35
56	28
56	44
56	33
57	29
57	42
57	31
58	51
58	35
58	49
59	15
59	54
59	29
60	47
60	25
60	50
61	43
61	47
61	24
62	5
62	55
62	59
63	46
63	18
63	28
64	25
64	62
64	31
65	33
65	43
65	21
66	62
66	31
66	47
67	39
67	65
67	64
68	47
68	31
68	19
69	63
69	30
69	52
70	37
70	59
70	23
71	36
71	60
71	51
72	69
72	28
72	65
73	18
73	39
73	58
74	53
74	23
74	16
75	31
75	34
75	38
76	52
76	63
76	31
77	69
77	26
77	68
78	59
78	23
78	35
79	21
79	69
79	57
80	37
80	68
80	34
81	72
81	31
81	56
82	25
82	68
82	74
83	79
83	19
83	64
84	23
84	75
84	69
85	68
85	47
85	73
86	44
86	41
86	42
87	75
87	71
87	26
88	56
88	78
88	79
89	31
89	64
89	87
90	64
90	67
90	50
91	33
91	74
91	53
92	69
92	55
92	80
93	17
93	89
93	39
94	77
94	63
94	57
95	56
95	76
95	27
96	70
96	67
96	55
97	55
97	66
97	73
98	35
98	75
98	3
99	63
99	59
99	86
100	96
100	80
100	88
101	89
101	55
101	54
102	74
102	76
102	100
103	79
103	78
103	44
104	53
104	50
104	97
105	87
105	41
105	76
106	91
106	101
106	54
107	47
107	31
107	66
108	63
108	94
108	95
109	18
109	47
109	67
110	48
110	88
110	70
111	35
111	53
111	61
112	55
112	86
112	65
113	28
113	97
113	56
114	112
114	102
114	89
115	87
115	47
115	70
116	95
116	71
116	50
117	106
117	113
117	83
118	48
118	33
118	50
119	78
119	58
119	108
120	109
120	26
120	98
121	104
121	89
121	102
122	103
122	96
122	108
123	61
123	66
123	94
124	119
124	109
124	123
125	40
125	41
125	87
126	72
126	96
126	93
127	121
127	48
127	30
128	99
128	62
128	76
129	98
129	84
129	94
130	126
130	117
130	41
131	121
131	114
131	59
132	75
132	91
132	52
133	110
133	128
133	73
134	125
134	61
134	96
135	127
135	76
135	66
136	59
136	118
136	76
137	97
137	27
137	49
138	131
138	128
138	22
139	129
139	61
139	104
140	36
140	64
140	11
141	107
141	39
141	110
142	137
142	138
142	115
143	124
143	10
143	134
144	104
144	88
144	73
145	79
145	142
145	124
146	73
146	26
146	119
147	118
147	54
