SOURCE	TARGET
1	2
1	3
2	3
4	3
4	2
5	4
5	1
6	5
6	3
7	6
7	4
8	7
8	1
9	8
9	2
10	9
10	8
11	10
11	5
12	10
12	7
13	6
13	9
14	9
14	10
15	5
15	11
16	9
16	14
17	12
17	5
18	12
18	6
19	8
19	12
20	17
20	15
21	19
21	8
22	15
22	21
23	20
23	17
24	21
24	2
25	21
25	5
26	22
26	13
27	15
27	22
28	22
28	18
29	27
29	18
30	19
30	28
31	4
31	12
32	13
32	12
33	19
33	30
34	33
34	21
35	33
35	29
36	15
36	6
37	32
37	22
38	35
38	37
39	29
39	32
40	37
40	13
41	34
41	13
42	33
42	26
43	9
43	21
44	41
44	23
45	37
45	16
46	44
46	43
47	43
47	21
48	41
48	43
49	40
49	27
50	33
50	48
51	33
51	24
52	36
52	48
53	37
53	51
54	47
54	38
55	48
55	17
56	53
56	47
57	22
57	54
58	53
58	54
59	58
59	47
60	41
60	19
61	59
61	33
62	20
62	37
63	54
63	28
64	14
64	57
65	60
65	24
66	61
66	39
67	52
67	55
68	34
68	58
69	38
69	31
70	57
70	66
71	64
71	60
72	41
72	16
73	64
73	57
74	47
74	39
75	55
75	35
76	68
76	65
77	63
77	74
78	29
78	72
79	71
79	47
80	36
80	44
81	60
81	69
82	74
82	65
83	62
83	45
84	55
84	44
85	28
85	58
86	57
86	38
87	55
87	27
88	37
88	79
89	39
89	34
90	68
90	55
91	90
91	71
92	35
92	91
93	68
93	22
94	86
94	52
95	92
95	52
96	47
96	75
97	44
97	91
98	81
98	45
99	61
99	60
100	99
100	84
101	88
101	59
102	99
102	20
103	100
103	86
104	80
104	83
105	94
105	68
106	29
106	83
107	54
107	98
108	72
108	97
109	19
109	98
110	87
110	63
111	53
111	92
112	54
112	97
113	109
113	81
114	55
114	102
115	79
115	61
116	89
116	49
117	71
117	99
118	81
118	46
119	98
119	22
120	91
120	119
121	33
121	70
122	115
122	37
123	97
123	110
124	98
124	122
125	123
125	108
126	119
126	34
127	70
127	40
128	46
128	60
129	59
129	77
130	68
130	55
131	123
131	10
132	129
132	115
133	122
133	94
134	123
134	93
135	87
135	57
136	55
136	109
137	19
137	133
138	85
138	136
139	129
139	108
140	60
140	114
141	55
141	97
142	101
142	137
143	91
143	103
144	86
144	118
145	84
145	80
146	127
146	54
147	127
147	55
148	101
148	74
149	25
149	105
150	115
150	30
151	146
151	101
152	106
152	95
153	152
153	149
154	72
154	121
155	109
155	89
156	102
156	70
157	94
157	55
158	29
158	120
159	58
159	61
160	91
160	134
161	97
161	113
162	151
162	51
163	152
163	42
164	123
164	105
165	142
165	150
166	130
166	155
167	116
167	147
168	135
168	157
169	151
169	89
170	151
170	106
171	137
171	91
172	168
172	86
173	125
173	79
174	34
174	69
175	160
175	169
176	101
176	168
177	142
177	65
178	85
178	149
179	19
179	128
180	152
180	145
181	133
181	152
182	27
182	106
183	80
183	125
184	64
184	115
185	98
185	80
186	116
186	134
187	112
187	126
188	47
188	137
189	178
189	129
190	43
190	22
191	131
191	65
192	92
192	181
193	116
193	156
194	113
194	173
195	154
195	191
196	103
196	171
197	155
197	147
198	82
198	166
199	98
199	93
200	72
200	155
201	182
201	96
202	146
202	90
203	180
203	192
