SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	4
5	3
5	2
5	1
6	3
6	5
6	1
6	4
7	6
7	5
7	3
7	4
8	4
8	7
8	6
8	5
9	6
9	7
9	5
9	2
10	4
10	8
10	5
10	3
11	3
11	9
11	7
11	4
12	8
12	2
12	6
12	4
13	11
13	6
13	3
13	5
14	11
14	10
14	7
14	6
15	14
15	13
15	1
15	6
16	5
16	15
16	12
16	6
17	16
17	12
17	11
17	9
18	14
18	13
18	11
18	16
19	3
19	13
19	7
19	16
20	1
20	14
20	5
20	13
21	11
21	18
21	3
21	20
22	9
22	13
22	21
22	10
23	12
23	15
23	21
23	11
24	23
24	12
24	4
24	22
25	8
25	9
25	17
25	12
26	24
26	20
26	19
26	8
27	12
27	18
27	14
27	2
28	25
28	26
28	18
28	15
29	22
29	26
29	18
29	16
30	27
30	23
30	28
30	26
31	20
31	30
31	29
31	23
32	22
32	6
32	15
32	19
33	20
33	6
33	21
33	27
34	11
34	33
34	18
34	27
35	28
35	27
35	22
35	25
36	26
36	32
36	16
36	29
37	24
37	14
37	33
37	29
38	36
38	34
38	20
38	14
39	15
39	28
39	17
39	34
40	20
40	37
40	34
40	35
41	31
41	39
41	37
41	29
42	28
42	21
42	18
42	29
43	15
43	42
43	34
43	20
44	13
44	40
44	12
44	11
45	29
45	41
45	37
45	44
46	44
46	17
46	15
46	40
47	40
47	27
47	46
47	30
48	45
48	29
48	34
48	31
49	29
49	46
49	40
49	22
50	9
50	43
50	36
50	25
51	44
51	31
51	38
51	34
52	36
52	45
52	38
52	24
53	38
53	46
53	50
53	43
54	52
54	25
54	53
54	23
55	50
55	41
55	37
55	29
56	16
56	54
56	33
56	28
57	51
57	24
57	40
57	54
58	57
58	46
58	47
58	38
59	45
59	57
59	29
59	51
60	54
60	56
60	58
60	41
61	43
61	41
61	51
61	59
62	35
62	30
62	45
62	28
63	44
63	54
63	50
63	22
64	39
64	53
64	49
64	16
65	28
65	51
65	64
65	30
66	65
66	13
66	54
66	45
67	27
67	64
67	41
67	52
68	51
68	16
68	64
68	55
69	50
69	41
69	35
69	59
70	35
70	63
70	56
70	14
71	47
71	46
71	35
71	62
72	54
72	48
72	26
72	65
73	27
73	56
73	19
73	48
74	25
74	40
74	13
74	58
75	74
75	42
75	20
75	43
76	27
76	72
76	43
76	75
77	13
77	54
77	10
77	55
78	49
78	57
78	71
78	50
79	44
79	71
79	32
79	49
80	57
80	54
80	32
80	48
81	80
81	33
81	30
81	25
82	77
82	55
82	81
82	7
83	67
83	56
83	48
83	59
84	26
84	42
84	65
84	48
85	80
85	50
85	73
85	68
86	56
86	29
86	15
86	70
87	85
87	70
87	40
87	25
88	78
88	80
88	74
88	66
89	74
89	71
89	56
89	33
90	79
90	52
90	46
90	45
91	71
91	76
91	31
91	56
92	28
92	45
92	60
92	13
93	90
93	46
93	86
93	52
94	84
94	24
94	74
94	7
95	49
95	68
95	64
95	80
96	46
96	77
96	48
96	90
97	70
97	90
97	46
97	7
98	83
98	4
98	80
98	45
99	93
99	83
99	91
99	37
100	27
100	99
100	97
100	10
101	45
101	95
101	94
101	53
102	6
102	53
102	37
102	79
103	90
103	9
103	81
103	82
104	54
104	82
104	30
104	48
105	69
105	91
105	101
105	66
106	100
106	44
106	49
106	90
107	7
107	39
107	51
107	54
108	42
108	90
108	98
108	68
109	99
109	102
109	63
109	57
110	97
110	108
110	49
110	107
111	55
111	81
111	82
111	92
