SOURCE	TARGET
1910	4035
1045	3151
2254	4729
26	2151
832	3196
229	3799
2074	2456
2749	2774
442	3749
691	4145
2998	3168
229	385
2372	4412
3319	4476
1579	4406
996	1601
1969	3879
2631	3101
2064	4133
1150	1745
3591	4244
3555	3855
1625	3145
85	2009
1471	3028
1268	1447
98	342
2028	3676
2169	2768
511	1909
2277	4128
1045	3172
2041	4744
914	2459
98	352
3414	4828
1897	2950
1114	1267
4515	4952
3496	4015
1946	4469
3804	4280
2087	3594
691	4092
1933	3472
2159	4382
2834	4825
324	4155
1186	2271
3591	4351
2051	3143
1825	2121
2133	2234
747	1139
773	3287
973	2294
442	3696
2287	2329
3142	4907
357	1811
1615	4799
1176	3951
170	4004
4230	4231
465	3092
1055	1492
963	4037
960	1269
1068	2571
334	2426
4207	4859
4361	4960
1245	2052
1055	1503
632	4242
1376	2720
1461	4699
501	3561
252	3226
3627	4772
1222	2661
1248	4668
2074	2587
940	4423
2431	4361
3437	4272
3152	3181
1566	3203
2893	4454
4882	4934
691	4302
1484	4024
98	458
2028	3822
1032	1926
4882	4950
855	2486
940	4459
4076	4104
1661	3461
3460	3705
3106	4435
88	4903
121	2600
960	1080
1127	2198
347	3563
881	4633
1520	4447
75	3843
98	488
1363	1593
3152	3162
419	4556
334	2478
2798	4150
2490	4131
868	3590
239	2295
3142	4794
1022	3707
4669	4927
1353	3190
619	3303
747	1291
822	4951
2254	4787
688	1446
3709	4118
4053	4713
298	2132
2667	3485
753	877
170	4132
2562	4921
1114	1237
1055	1362
3899	4615
1307	4466
2441	2562
3093	3297
416	1747
1022	3729
976	4987
1022	3730
4669	4950
1674	4464
845	4257
570	1797
1189	4855
901	1324
1825	2270
596	3937
1707	2639
1186	2089
1343	4931
2146	3480
3047	4449
3047	4448
1435	2861
3899	4778
593	1350
760	2554
4171	4547
4420	4980
2467	4415
737	3160
927	3749
629	1836
1268	1695
393	507
2051	2799
180	2550
2703	3777
324	4289
2015	2323
3627	4968
773	3573
39	3522
2975	3584
1114	1533
3532	4705
914	2711
1176	4209
239	2416
1058	4549
1055	1780
2536	2628
1068	2859
940	4870
2431	3912
1330	4192
583	2980
511	2065
809	4004
52	4634
2572	3099
393	2512
2395	3459
1553	2466
475	1656
973	2592
619	3460
1232	1239
131	436
226	1325
229	750
478	4444
491	889
419	4616
891	3393
1212	4608
1222	2913
239	2408
2444	4937
2608	3571
429	2926
1579	4544
3578	3584
1307	4755
855	2711
3070	3699
986	3455
4574	4937
1448	3780
2680	4227
1173	1241
3863	4449
1281	2637
1009	2858
380	1499
334	2743
442	4166
3922	4318
2526	4169
288	3973
557	1065
963	4109
629	1920
2005	4145
642	2998
1625	3260
1019	1138
226	1473
4230	4321
429	2996
786	4765
914	2606
39	3664
1471	3127
3224	3755
2123	3804
3958	4660
665	2333
1671	1991
3768	4213
1422	1587
65	994
655	809
3863	4374
3319	4033
747	1551
2526	4207
2608	3422
1317	3016
4053	4968
1435	2648
3378	4791
262	611
2382	2524
1815	3676
4230	4351
2467	4457
3129	3497
295	393
1828	4797
1553	2295
917	986
891	3252
62	3076
1104	3141
760	2587
1212	4489
1032	2286
131	575
3768	4169
3296	4608
606	2500
3673	3897
940	4787
773	3643
4420	4895
3021	3068
239	2615
3355	4438
3935	4463
85	2487
131	593
3627	4215
1920	2858
1209	2087
4764	4888
3175	3206
134	4000
1114	1821
1399	2642
62	3121
701	2979
891	3552
452	2591
206	4898
2323	3404
1078	1318
1920	2822
3496	3507
4184	4825
1045	3687
2644	4735
2251	2506
927	4016
2595	3186
1920	2826
2241	4182
1399	2677
380	1608
2644	4704
2962	3287
4764	4900
4125	4979
3627	4193
488	3058
4764	4911
2028	4170
1317	3494
66	113
1861	3084
714	3981
3306	3864
1458	2431
3188	4197
1078	1420
1327	1681
1340	2759
1212	4916
665	2458
2205	3634
937	2379
1271	4646
3994	4244
239	2691
2903	3447
419	4846
1920	2938
3971	4878
2654	3093
1304	2342
1317	3416
3686	4080
819	2532
134	4122
3319	4900
4089	4473
393	852
4361	4435
1176	4425
36	1086
583	3433
940	4943
3437	3773
2146	4005
2005	4961
2857	4519
1756	4555
665	2642
629	2200
1104	3362
193	3971
2464	2550
583	3418
1186	2575
426	651
2572	3688
2241	4324
2785	3579
2939	3763
688	812
2192	2792
1032	2491
324	4696
4148	4496
2323	3487
4338	4891
1055	1823
157	3550
2336	4573
1019	1394
688	2005
2785	3589
144	2472
596	4517
3093	3862
724	2449
265	4952
616	1054
688	843
1943	2428
3306	3742
7	12
3116	3152
3260	4989
1874	4272
904	4570
1363	2000
3070	4391
2654	2912
2310	2393
3568	4547
4338	4947
3106	4895
4705	4889
1743	3573
334	3068
2808	3011
1520	4871
1019	1465
3355	4675
845	4774
1114	1725
2146	3996
737	3452
1127	2786
1009	3466
819	981
3496	3732
1671	2702
1127	3128
619	4011
1697	4349
2323	3133
819	997
1838	3369
3247	3850
197	396
832	3934
1163	3554
1517	2546
1222	3388
2159	4734
1920	2569
85	2797
229	4545
2287	2687
1271	4998
403	1240
1350	1435
439	1797
311	3752
3106	4805
1268	2113
1517	2518
275	3385
252	4002
1389	4545
3781	4535
2346	2433
1861	2820
3722	4816
511	2583
4030	4942
3722	4819
2005	4655
2690	3255
203	2464
904	4933
1140	4285
131	1552
652	1655
1386	1767
1353	4105
2654	2796
2254	4900
2159	4644
2382	2902
3496	3829
557	1380
1340	3053
1543	4632
2477	3151
3355	4790
1956	3085
2100	4840
1055	2265
747	1899
1435	3330
1232	1744
1173	1907
1258	3858
3876	4860
2952	4664
665	2897
2064	4542
393	3115
2005	4715
1992	3642
462	1260
2631	3243
2880	3645
2726	3531
1291	1438
2064	4534
678	3976
1150	2395
3106	4654
1340	2971
688	2288
3106	4645
190	1501
324	4945
154	1043
2834	4852
2251	2383
2893	4673
347	4329
2015	2990
1599	1641
1956	3141
1566	3966
1635	2077
2205	3607
1625	3761
230	335
665	2891
3437	4090
1969	4314
311	3961
3224	4267
2418	3481
1943	2161
3876	4933
2110	3250
3034	3711
1956	3259
334	3328
131	1680
2762	4049
1294	4144
230	357
1291	1378
49	2510
606	2983
380	2087
1032	2752
275	3524
1553	2851
2123	4331
475	2279
2382	3028
878	2681
4148	4697
203	2637
2205	3557
2703	4233
855	3322
2572	3488
180	3249
3876	4964
1258	3724
3555	3779
557	1514
1389	4459
1969	4301
1386	1665
770	1379
721	916
465	4000
4053	4419
1222	3296
459	768
406	4318
1612	3126
403	1551
2215	2528
1530	3914
1753	2175
2867	3457
4312	4375
347	4482
13	2106
1045	4167
2772	3182
1291	1823
2146	4393
560	4443
3542	3757
361	495
4253	4555
442	4784
927	4526
285	1900
2169	3778
760	3310
1114	2320
1779	4320
1966	2095
1091	2901
2867	3426
2133	3353
4561	4740
642	3631
737	3890
1815	4786
2998	4254
1730	2835
1648	3514
3175	3639
1530	3850
2395	4729
262	2574
1448	4629
1625	4129
521	1141
2146	4332
226	2127
2110	3885
1684	4117
3234	3476
164	953
2287	3350
4194	4796
1566	4306
3116	3781
13	2195
4312	4464
3791	4145
3827	4592
2146	4363
11	34
809	4741
239	3174
370	3882
1291	1799
2572	4401
213	1034
2182	4817
2228	3562
361	594
1199	4312
1363	2592
1445	1802
1173	2025
1281	3385
642	3785
1186	3098
262	2648
1684	4176
986	4199
2690	3816
1068	3451
344	1832
927	4385
99	487
39	4407
2713	3247
1222	3518
193	4520
4135	4962
4135	4961
1222	3516
714	4645
2536	3755
288	4741
3696	3997
652	2058
2772	3022
452	3247
465	4317
996	2548
832	4306
783	2792
465	4326
1389	4757
180	3433
2228	3750
3129	4831
4656	4978
3791	4359
3306	4269
1399	3068
1448	4577
2120	2428
3401	4918
914	3373
1258	3944
3365	4472
3519	4576
1612	2941
3247	4402
1599	1865
2998	4025
59	1067
2241	4724
4253	4490
665	3106
393	3413
406	4484
4289	4932
3057	3833
678	4186
4253	4484
1543	4763
1068	3458
619	4364
1114	2223
754	925
1599	1836
950	3864
3755	3878
701	3511
2549	4891
924	1725
701	3530
3070	4929
3578	4411
1022	4741
2559	3212
2061	2549
1992	4016
2192	2894
426	1189
308	1514
819	3402
2549	4670
842	2797
1648	3830
4158	4500
1091	3207
714	4824
1422	2796
3401	4993
1081	4898
3850	4275
3850	4276
996	2887
1779	4095
1160	1299
2146	4164
2618	2822
1530	4132
2215	2317
914	3743
2215	2295
193	4634
298	3194
1494	3710
2038	2732
485	1057
13	2414
190	1857
1471	4333
3483	4221
2277	4884
1599	2267
2123	4692
498	2028
891	4377
891	4381
167	2529
197	962
2336	4654
3175	3391
3388	3977
203	2979
2618	2851
1458	3186
2595	3473
2241	4360
252	4521
99	665
4620	4821
1353	4612
3093	4148
1861	3313
3021	3267
2418	3854
3093	4151
2785	4028
3886	4701
429	3934
3247	4271
1317	4203
629	2756
911	1039
4276	4280
560	4643
3614	4990
144	3180
72	2288
308	1647
2500	3261
475	2842
2785	3868
4099	4807
642	4047
308	1632
4040	4984
2300	4365
4063	4366
652	2359
2703	4635
986	4460
2821	4324
452	3480
1386	2257
1304	3044
36	1903
157	4324
1045	4323
2631	3791
2785	3831
4561	4870
331	1005
1353	4590
1694	2259
1694	2263
3057	3668
3247	4201
642	4021
4194	4887
714	4912
2061	2229
4253	4710
334	3859
642	3971
2156	2507
960	2384
36	1923
118	1141
1943	2687
1599	2115
3601	4062
1114	2503
2087	4481
852	1042
1032	3276
2241	4476
1589	3801
121	3902
3483	4383
806	2375
4194	4928
796	4058
2287	3273
344	2130
3673	4935
285	2291
4774	4818
180	3766
3791	4551
1553	3339
2156	2558
1933	4367
485	1120
1350	1748
1445	2000
2015	3550
2087	4435
2903	3542
1576	2702
2346	3065
1658	2398
665	3536
2713	3851
2595	4187
1412	4752
1553	3802
3958	4848
275	4087
996	3159
2110	4464
960	2689
3460	4036
393	3736
3863	4584
1340	3866
3234	4051
1268	2977
1530	4399
3437	4699
462	1934
2749	4282
2359	4819
583	4357
1278	1295
1471	4572
4597	4674
3886	3969
525	885
1743	4431
2631	4660
580	1583
1992	4744
1019	2546
580	1570
1032	3673
1612	3570
167	2798
1127	3956
2536	4426
656	966
1163	4409
1314	1648
665	3502
2939	4846
2405	3517
1835	1995
393	3785
2559	3827
570	3216
855	4219
1353	4887
2559	3836
714	4966
2736	3277
1409	1963
996	3253
1540	2630
3057	4525
39	4871
960	2790
1861	4123
2192	3636
3198	3506
