SOURCE	TARGET
1	402
2	445
2	488
3	448
4	246
8	231
8	279
8	436
10	367
17	55
18	175
19	234
19	308
20	179
21	221
25	469
26	417
28	51
29	402
31	406
33	75
34	482
39	142
40	238
40	488
41	205
42	175
42	481
43	496
48	293
51	193
51	407
52	80
53	141
56	250
57	192
57	227
61	330
62	367
64	429
67	366
67	462
68	135
68	453
69	404
72	141
72	324
73	484
75	431
76	302
76	375
77	274
78	131
78	471
86	204
90	230
92	189
94	141
96	300
96	314
101	327
102	486
103	239
106	326
107	171
107	313
108	189
109	295
111	429
112	241
112	487
113	248
117	168
117	483
124	366
125	414
126	270
127	306
130	200
131	488
133	271
135	384
135	410
136	162
138	259
138	382
139	259
139	291
141	283
142	272
144	446
147	451
150	476
156	195
156	319
157	236
161	286
172	223
172	482
173	382
173	422
178	500
180	209
180	405
181	479
183	265
184	283
186	444
187	401
190	334
193	283
197	446
198	218
198	252
198	448
202	406
205	228
208	318
208	441
209	215
209	258
211	295
215	294
216	342
217	405
221	292
222	359
224	352
225	322
227	295
234	362
235	360
237	283
238	486
239	255
240	485
241	395
251	459
254	267
260	387
266	436
268	275
268	362
270	381
277	284
292	476
302	431
302	470
303	434
306	476
309	397
316	369
317	347
321	379
322	329
337	445
337	477
341	378
345	488
348	393
360	414
367	463
368	463
371	435
408	482
410	454
412	433
422	486
434	449
442	492
444	499
457	468
