SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	3
5	1
5	4
6	3
6	2
6	1
7	2
7	1
7	4
8	1
8	7
8	6
9	4
9	2
9	6
10	7
10	4
10	8
11	8
11	4
11	1
12	4
12	9
12	6
13	2
13	11
13	4
14	7
14	3
14	2
15	1
15	10
15	2
16	4
16	15
16	3
17	15
17	2
17	3
18	14
18	1
18	11
19	4
19	7
19	1
20	3
20	1
20	6
21	4
21	19
21	12
22	4
22	7
22	5
23	9
23	6
23	8
24	1
24	4
24	19
25	17
25	2
25	14
26	5
26	9
26	21
27	13
27	4
27	2
28	3
28	17
28	5
29	2
29	7
29	10
30	7
30	4
30	29
31	7
31	1
31	23
32	8
32	7
32	19
33	3
33	7
33	27
34	7
34	20
34	3
35	5
35	12
35	7
36	9
36	8
36	11
37	11
37	35
37	3
38	4
38	6
38	10
39	10
39	1
39	29
40	36
40	4
40	3
41	12
41	35
41	30
42	29
42	25
42	20
43	39
43	19
43	5
44	20
44	11
44	7
45	40
45	21
45	11
46	3
46	4
46	1
47	25
47	9
47	39
48	4
48	6
48	22
49	18
49	9
49	20
50	48
50	5
50	35
51	4
51	11
51	41
52	31
52	1
52	3
53	22
53	4
53	9
54	29
54	40
54	35
55	4
55	9
55	37
56	19
56	39
56	6
57	23
57	39
57	12
58	11
58	2
58	20
59	6
59	7
59	28
60	39
60	50
60	4
61	6
61	12
61	27
62	5
62	39
62	17
63	9
63	2
63	19
64	6
64	4
64	2
65	19
65	39
65	6
66	43
66	3
66	25
67	15
67	11
67	10
68	2
68	4
68	41
69	25
69	8
69	4
70	23
70	11
70	20
71	27
71	5
71	44
72	67
72	20
72	31
73	4
73	1
73	64
74	26
74	9
74	21
75	22
75	26
75	34
76	7
76	2
76	11
77	52
77	19
77	41
78	22
78	16
78	4
79	76
79	3
79	1
80	9
80	4
80	7
81	9
81	12
81	3
82	47
82	3
82	25
83	21
83	9
83	7
84	11
84	80
84	37
85	39
85	45
85	7
86	16
86	76
86	7
87	20
87	17
87	9
88	7
88	4
88	20
89	21
89	9
89	37
90	2
90	7
90	46
91	4
91	70
91	61
92	1
92	50
92	34
93	9
93	22
93	6
94	54
94	77
94	2
95	37
95	2
95	28
96	10
96	3
96	87
97	71
97	1
97	22
98	12
98	52
98	29
99	79
99	50
99	91
100	22
100	17
100	70
101	7
101	45
101	8
102	7
102	16
102	78
103	85
103	56
103	35
104	7
104	71
104	37
105	17
105	92
105	76
106	40
106	4
106	39
107	27
107	47
107	2
108	34
108	45
108	39
109	48
109	105
109	71
110	4
110	14
110	7
111	9
111	36
111	25
112	34
112	73
112	96
113	23
113	11
113	4
114	1
114	13
114	42
115	74
115	39
115	21
116	71
116	4
116	39
117	73
117	5
117	23
118	37
118	79
118	43
119	58
119	7
119	49
120	2
120	3
120	80
121	88
121	30
121	43
122	90
122	47
122	2
123	7
123	39
123	115
124	102
124	28
124	9
125	9
125	11
125	4
126	15
126	17
126	5
127	122
127	73
127	2
128	4
128	115
128	72
129	44
129	20
129	76
130	1
130	61
130	39
131	92
131	33
131	115
132	118
132	61
132	21
133	3
133	116
133	1
134	12
134	91
134	36
135	22
135	14
135	78
136	90
136	52
136	3
137	22
137	11
137	30
138	56
138	39
138	15
139	127
139	39
139	131
140	27
140	135
140	90
141	110
141	6
141	42
142	1
142	2
142	19
143	34
143	11
143	2
144	90
144	4
144	12
145	65
145	16
145	17
146	12
146	112
146	135
147	120
147	70
