SOURCE	TARGET
1	197
1	408
4	428
6	296
6	394
8	146
9	361
10	43
10	281
10	455
11	350
13	75
14	361
14	490
16	271
17	68
28	176
33	367
36	280
37	364
37	489
41	114
42	399
42	432
43	281
44	437
45	458
48	207
52	117
52	185
53	106
53	493
54	176
60	113
62	470
63	163
63	181
67	69
69	301
72	232
72	306
80	308
82	102
83	286
86	113
86	198
86	482
87	149
88	470
89	180
89	307
89	342
89	375
92	192
92	243
92	299
93	496
95	137
97	256
97	405
98	251
100	429
103	151
103	401
103	497
104	131
107	168
108	134
111	274
114	185
114	418
116	438
119	326
120	490
125	263
126	324
126	355
128	154
128	213
135	488
136	383
137	285
138	437
140	339
142	168
143	199
146	351
147	480
151	459
153	158
156	453
159	192
159	226
159	262
164	489
165	174
167	284
170	301
172	258
172	488
174	385
176	354
177	414
185	410
185	418
190	306
192	314
192	333
193	456
195	445
195	446
196	436
196	470
198	269
201	344
203	485
204	453
210	319
213	304
214	333
216	394
216	405
220	261
220	312
220	453
225	429
225	499
228	274
232	434
235	450
236	291
246	364
252	271
252	301
255	430
256	394
257	463
261	331
264	343
265	317
269	326
269	437
271	391
272	339
273	498
278	344
281	382
284	313
284	392
285	299
287	412
290	401
297	450
299	333
300	416
304	461
308	332
312	491
313	400
313	409
313	482
316	323
316	324
332	495
333	455
334	475
338	470
339	452
339	464
346	432
350	442
350	473
355	479
360	450
375	428
381	382
406	415
416	440
418	437
427	476
437	463
470	498
