SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	2
5	1
5	4
6	5
6	2
6	4
7	1
7	3
7	5
8	6
8	3
8	1
9	4
9	1
9	3
10	1
10	4
10	8
11	4
11	8
11	1
12	4
12	6
12	9
13	9
13	4
13	2
14	11
14	2
14	4
15	6
15	11
15	5
16	2
16	13
16	14
17	4
17	1
17	2
18	1
18	8
18	6
19	1
19	3
19	10
20	5
20	2
20	9
21	11
21	12
21	17
22	3
22	4
22	11
23	20
23	3
23	11
24	21
24	10
24	9
25	11
25	1
25	17
26	14
26	9
26	6
27	19
27	1
27	3
28	1
28	2
28	6
29	7
29	3
29	10
30	2
30	3
30	17
31	6
31	3
31	11
32	1
32	10
32	26
33	7
33	8
33	13
34	12
34	7
34	17
35	30
35	6
35	11
36	2
36	12
36	3
37	2
37	3
37	36
38	17
38	3
38	11
39	9
39	35
39	12
40	37
40	1
40	19
41	10
41	39
41	13
42	9
42	17
42	20
43	19
43	2
43	30
44	3
44	4
44	12
45	44
45	7
45	11
46	19
46	44
46	5
47	17
47	1
47	12
48	34
48	5
48	21
49	45
49	9
49	41
50	40
50	11
50	4
51	17
51	36
51	4
52	17
52	12
52	2
53	28
53	3
53	41
54	20
54	53
54	2
55	3
55	1
55	6
56	54
56	4
56	41
57	40
57	11
57	53
58	38
58	11
58	28
59	31
59	51
59	53
60	38
60	54
60	13
61	23
61	47
61	36
62	6
62	7
62	45
63	18
63	61
63	20
64	40
64	52
64	1
65	63
65	2
65	26
66	2
66	4
66	33
67	4
67	46
67	28
68	6
68	35
68	3
69	3
69	1
69	15
70	39
70	42
70	17
71	36
71	3
71	2
72	5
72	12
72	36
73	18
73	21
73	4
74	46
74	4
74	32
75	24
75	35
75	1
76	40
76	1
76	8
77	36
77	41
77	40
78	2
78	12
78	31
79	61
79	6
79	46
80	2
80	34
80	53
81	5
81	34
81	40
82	5
82	17
82	3
83	6
83	40
83	2
84	17
84	1
84	75
85	63
85	5
85	75
86	66
86	1
86	63
87	74
87	2
87	82
88	48
88	31
88	82
89	38
89	36
89	29
90	29
90	60
90	62
91	3
91	20
91	62
92	44
92	35
92	45
93	11
93	65
93	36
94	7
94	21
94	38
95	39
95	34
95	71
96	5
96	2
96	19
97	9
97	72
97	4
98	73
98	11
98	8
99	36
99	56
99	17
100	4
100	55
100	2
101	6
101	36
101	1
102	51
102	4
102	43
103	102
103	12
103	45
104	2
104	35
104	79
105	1
105	46
105	5
106	5
106	3
106	4
107	63
107	59
107	25
108	28
108	38
108	7
109	13
109	41
109	25
110	4
110	12
110	79
111	22
111	17
111	2
112	5
112	15
112	2
113	34
113	52
113	35
114	18
114	37
114	19
115	80
115	74
115	65
116	74
116	34
116	64
117	51
117	68
117	5
118	17
118	51
118	22
119	48
119	41
119	46
120	8
120	35
120	11
121	73
121	63
121	55
122	2
122	19
122	119
123	69
123	13
123	28
124	11
124	60
124	111
125	64
125	29
125	74
126	36
126	4
126	35
127	63
127	6
127	22
128	3
128	60
128	9
129	42
129	19
129	30
130	62
130	40
130	3
131	3
131	5
131	79
132	68
132	21
132	119
133	43
133	4
133	45
134	1
134	12
134	105
135	24
135	1
135	64
136	4
136	112
136	2
137	112
137	22
137	30
138	36
138	2
138	12
139	4
139	28
139	71
140	50
140	49
140	29
141	82
141	17
141	77
142	27
142	35
142	112
143	3
143	88
143	78
144	125
144	2
144	8
145	24
145	96
145	44
146	5
146	60
146	57
147	30
147	24
