SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	4
5	3
6	5
6	1
6	3
7	5
7	3
7	6
8	6
8	1
8	2
9	5
9	2
9	6
10	9
10	6
10	3
11	3
11	5
11	2
12	5
12	6
12	1
13	11
13	2
13	7
14	8
14	2
14	6
15	6
15	12
15	10
16	3
16	6
16	1
17	16
17	5
17	3
18	10
18	5
18	3
19	4
19	1
19	6
20	2
20	1
20	3
21	13
21	1
21	19
22	1
22	6
22	11
23	12
23	14
23	2
24	5
24	20
24	18
25	20
25	4
25	17
26	10
26	13
26	21
27	6
27	22
27	4
28	2
28	22
28	4
29	11
29	22
29	10
30	16
30	22
30	27
31	11
31	14
31	1
32	6
32	20
32	16
33	22
33	11
33	3
34	19
34	14
34	2
35	14
35	33
35	6
36	16
36	28
36	22
37	3
37	4
37	6
38	35
38	6
38	13
39	17
39	29
39	9
40	6
40	5
40	24
41	13
41	2
41	6
42	1
42	17
42	28
43	6
43	38
43	3
44	12
44	32
44	6
45	21
45	32
45	18
46	31
46	8
46	2
47	20
47	27
47	15
48	44
48	7
48	8
49	38
49	30
49	8
50	12
50	4
50	38
51	21
51	9
51	23
52	24
52	28
52	5
53	6
53	2
53	13
54	22
54	37
54	20
55	38
55	5
55	6
56	43
56	6
56	36
57	46
57	6
57	33
58	3
58	31
58	22
59	8
59	31
59	6
60	18
60	49
60	2
61	24
61	20
61	4
62	22
62	15
62	5
63	48
63	26
63	1
64	55
64	24
64	21
65	32
65	6
65	60
66	31
66	13
66	4
67	6
67	57
67	33
68	5
68	1
68	21
69	3
69	30
69	13
70	22
70	64
70	1
71	28
71	6
71	13
72	63
72	53
72	40
73	2
73	38
73	3
74	2
74	43
74	30
75	39
75	3
75	56
76	4
76	24
76	42
77	56
77	40
77	17
78	35
78	11
78	33
79	15
79	1
79	43
80	17
80	75
80	6
81	6
81	9
81	17
82	70
82	79
82	62
83	6
83	22
83	81
84	10
84	14
84	9
85	17
85	50
85	22
86	38
86	33
86	61
87	31
87	1
87	24
88	38
88	8
88	10
89	19
89	38
89	20
90	23
90	6
90	10
91	1
91	13
91	36
92	40
92	30
92	13
93	13
93	6
93	14
94	33
94	13
94	30
95	92
95	10
95	14
96	33
96	4
96	26
97	32
97	56
97	53
98	53
98	4
98	9
99	80
99	5
99	33
100	65
100	22
100	36
101	31
101	79
101	63
102	38
102	31
102	50
103	73
103	32
103	90
104	3
104	41
104	36
105	98
105	39
105	24
106	54
106	63
106	1
107	19
107	35
107	50
108	21
108	22
108	50
109	33
109	36
109	22
110	42
110	16
110	79
111	12
111	6
111	41
112	6
112	57
112	35
113	101
113	13
113	79
114	56
114	55
114	5
115	6
115	22
115	36
116	107
116	62
116	93
117	4
117	112
117	22
118	6
118	74
118	50
119	12
119	20
119	15
120	2
120	103
120	101
121	32
121	106
121	72
122	50
122	39
122	12
123	2
123	35
123	47
124	108
124	8
124	17
125	1
125	6
125	22
126	55
126	41
126	6
127	2
127	22
127	95
128	36
128	5
128	95
129	34
129	36
129	42
130	1
130	86
130	43
131	56
131	36
131	32
132	46
132	57
132	1
133	12
133	35
133	1
134	22
134	20
134	2
135	64
135	56
135	17
136	6
136	2
136	46
137	135
137	6
137	5
138	12
138	48
138	78
139	61
139	80
139	3
140	82
140	42
140	5
141	9
141	79
141	81
142	117
142	9
142	22
143	62
143	6
143	61
144	79
144	2
144	11
145	134
145	137
145	39
146	1
146	20
146	129
147	75
147	8
