SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	3
5	2
5	1
6	5
6	1
6	4
7	6
7	4
7	3
8	4
8	6
8	5
9	6
9	3
9	2
10	6
10	1
10	3
11	6
11	1
11	3
12	8
12	2
12	6
13	3
13	12
13	8
14	6
14	5
14	3
15	1
15	13
15	6
16	3
16	12
16	4
17	1
17	10
17	15
18	4
18	2
18	5
19	1
19	5
19	18
20	12
20	6
20	1
21	9
21	8
21	2
22	12
22	4
22	6
23	3
23	17
23	2
24	4
24	15
24	3
25	4
25	20
25	1
26	3
26	4
26	6
27	5
27	7
27	15
28	9
28	8
28	16
29	26
29	6
29	10
30	4
30	13
30	18
31	9
31	27
31	6
32	8
32	17
32	2
33	19
33	4
33	25
34	5
34	3
34	2
35	17
35	12
35	6
36	35
36	4
36	28
37	3
37	10
37	4
38	6
38	33
38	4
39	11
39	3
39	10
40	7
40	3
40	17
41	9
41	22
41	13
42	18
42	6
42	1
43	3
43	17
43	2
44	2
44	35
44	3
45	15
45	23
45	4
46	20
46	10
46	5
47	2
47	26
47	19
48	12
48	6
48	10
49	29
49	47
49	4
50	5
50	31
50	3
51	9
51	3
51	35
52	4
52	46
52	19
53	46
53	6
53	10
54	23
54	2
54	28
55	3
55	4
55	2
56	35
56	17
56	3
57	2
57	28
57	43
58	17
58	6
58	19
59	3
59	27
59	52
60	57
60	39
60	3
61	3
61	2
61	55
62	3
62	48
62	35
63	59
63	4
63	16
64	6
64	15
64	5
65	4
65	27
65	8
66	52
66	2
66	6
67	40
67	43
67	1
68	64
68	6
68	27
69	41
69	23
69	15
70	48
70	27
70	52
71	28
71	10
71	12
72	66
72	36
72	15
73	4
73	19
73	35
74	57
74	27
74	8
75	5
75	46
75	43
76	4
76	53
76	47
77	50
77	4
77	25
78	68
78	19
78	26
79	14
79	15
79	19
80	22
80	60
80	2
81	43
81	76
81	1
82	32
82	6
82	59
83	27
83	6
83	35
84	80
84	21
84	8
85	4
85	69
85	1
86	36
86	69
86	6
87	18
87	17
87	32
88	26
88	79
88	15
89	35
89	2
89	40
90	45
90	15
90	11
91	4
91	3
91	50
92	64
92	47
92	52
93	20
93	12
93	18
94	59
94	4
94	12
95	3
95	11
95	57
96	3
96	27
96	60
97	28
97	22
97	27
98	69
98	57
98	40
99	14
99	3
99	17
100	92
100	4
100	67
101	39
101	77
101	2
102	80
102	86
102	4
103	28
103	5
103	14
104	100
104	69
104	37
105	3
105	5
105	1
106	46
106	11
106	52
107	25
107	21
107	26
108	14
108	28
108	74
109	39
109	44
109	13
110	32
110	101
110	5
111	48
111	10
111	17
112	8
112	91
112	46
113	26
113	63
113	92
114	1
114	82
114	20
115	32
115	2
115	21
116	26
116	8
116	3
117	6
117	53
117	32
118	34
118	3
118	95
119	11
119	28
119	31
120	46
120	106
120	20
121	43
121	10
121	3
122	54
122	104
122	40
123	28
123	106
123	21
124	1
124	39
124	3
125	4
125	9
125	10
126	118
126	3
126	39
127	117
127	100
127	9
128	26
128	29
128	39
129	26
129	3
129	100
130	41
130	6
130	80
131	8
131	3
131	40
132	15
132	99
132	5
133	3
133	116
133	32
134	3
134	106
134	2
135	18
135	4
135	26
136	29
136	2
136	40
137	52
137	136
137	130
138	81
138	49
138	1
139	100
139	26
139	16
140	87
140	6
140	15
141	46
141	3
141	1
142	40
142	13
142	80
143	34
143	84
143	102
144	25
144	116
144	51
145	74
145	6
145	65
146	40
146	21
146	2
147	26
147	3
