SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	2
5	3
6	3
6	2
6	1
7	6
7	2
7	5
8	2
8	3
8	1
9	2
9	7
9	8
10	2
10	3
10	1
11	8
11	4
11	2
12	5
12	8
12	4
13	2
13	5
13	3
14	4
14	12
14	2
15	13
15	8
15	2
16	2
16	1
16	13
17	9
17	2
17	8
18	2
18	15
18	5
19	3
19	5
19	15
20	19
20	9
20	8
21	2
21	13
21	15
22	8
22	3
22	5
23	5
23	3
23	19
24	9
24	23
24	8
25	9
25	17
25	15
26	12
26	11
26	5
27	13
27	2
27	8
28	7
28	3
28	5
29	5
29	2
29	3
30	5
30	22
30	12
31	24
31	15
31	25
32	5
32	8
32	25
33	6
33	12
33	13
34	23
34	5
34	12
35	7
35	33
35	15
36	6
36	15
36	3
37	7
37	14
37	13
38	3
38	21
38	36
39	4
39	1
39	6
40	2
40	38
40	25
41	34
41	17
41	22
42	15
42	2
42	23
43	2
43	12
43	23
44	9
44	26
44	41
45	1
45	7
45	38
46	22
46	16
46	5
47	23
47	46
47	18
48	6
48	1
48	2
49	16
49	19
49	40
50	1
50	34
50	8
51	6
51	46
51	25
52	40
52	16
52	9
53	5
53	49
53	15
54	40
54	41
54	16
55	3
55	13
55	5
56	10
56	33
56	3
57	2
57	12
57	1
58	12
58	2
58	8
59	2
59	56
59	16
60	54
60	39
60	29
61	31
61	2
61	54
62	4
62	15
62	47
63	4
63	58
63	2
64	19
64	12
64	5
65	17
65	45
65	13
66	3
66	38
66	5
67	4
67	33
67	1
68	15
68	33
68	16
69	67
69	2
69	18
70	9
70	28
70	54
71	44
71	62
71	52
72	37
72	8
72	23
73	56
73	46
73	14
74	25
74	12
74	33
75	72
75	1
75	2
76	2
76	64
76	1
77	70
77	22
77	44
78	27
78	10
78	26
79	5
79	15
79	27
80	26
80	39
80	2
81	41
81	2
81	1
82	34
82	68
82	19
83	72
83	75
83	66
84	3
84	34
84	2
85	2
85	13
85	46
86	12
86	14
86	58
87	12
87	22
87	14
88	12
88	8
88	14
89	29
89	16
89	52
90	57
90	15
90	58
91	3
91	26
91	86
92	59
92	15
92	7
93	52
93	2
93	20
94	21
94	12
94	36
95	16
95	78
95	84
96	66
96	5
96	38
97	67
97	73
97	2
98	23
98	39
98	1
99	86
99	14
99	27
100	70
100	72
100	2
101	77
101	86
101	16
102	66
102	49
102	59
103	15
103	7
103	5
