SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	4
5	2
6	2
6	5
6	4
7	3
7	1
7	2
8	6
8	2
8	4
9	1
9	3
9	6
10	6
10	2
10	8
11	9
11	5
11	2
12	1
12	5
12	6
13	5
13	2
13	12
14	12
14	7
14	13
15	6
15	13
15	10
16	13
16	1
16	2
17	1
17	5
17	4
18	13
18	7
18	4
19	2
19	7
19	6
20	2
20	5
20	11
21	4
21	6
21	20
22	9
22	20
22	5
23	7
23	21
23	5
24	6
24	19
24	9
25	8
25	7
25	6
26	15
26	12
26	13
27	11
27	13
27	26
28	23
28	2
28	20
29	26
29	4
29	6
30	2
30	4
30	10
31	1
31	13
31	8
32	20
32	8
32	29
33	1
33	2
33	17
34	11
34	4
34	30
35	2
35	4
35	15
36	24
36	13
36	1
37	13
37	5
37	10
38	13
38	10
38	32
39	3
39	8
39	20
40	2
40	27
40	15
41	4
41	1
41	6
42	6
42	9
42	35
43	11
43	32
43	7
44	32
44	23
44	7
45	1
45	8
45	11
46	7
46	3
46	11
47	1
47	28
47	44
48	8
48	3
48	43
49	13
49	19
49	5
50	8
50	26
50	34
51	42
51	2
51	1
52	38
52	39
52	32
53	9
53	20
53	24
54	5
54	1
54	7
55	46
55	26
55	4
56	4
56	13
56	10
57	47
57	31
57	40
58	9
58	1
58	5
59	20
59	47
59	11
60	28
60	56
60	23
61	16
61	1
61	2
62	19
62	31
62	34
63	7
63	58
63	43
64	28
64	53
64	26
65	32
65	60
65	7
66	36
66	12
66	30
67	8
67	2
67	13
68	4
68	44
68	2
69	10
69	50
69	26
70	6
70	27
70	5
71	2
71	32
71	57
72	36
72	28
72	23
73	2
73	37
73	7
74	1
74	44
74	5
75	42
75	58
75	1
76	5
76	12
76	2
77	65
77	10
77	13
78	30
78	22
78	27
79	52
79	74
79	19
80	37
80	26
80	2
81	35
81	62
81	5
82	1
82	7
82	18
83	74
83	11
83	6
84	55
84	2
84	1
85	40
85	37
85	12
86	60
86	57
86	58
87	6
87	19
87	32
88	32
88	5
88	47
89	7
89	35
89	10
90	23
90	3
90	36
91	23
91	32
91	45
92	15
92	91
92	41
93	92
93	1
93	50
94	35
94	59
94	5
95	30
95	31
95	32
96	86
96	5
96	34
97	11
97	53
97	4
98	4
98	30
98	32
99	37
99	2
99	54
100	74
100	96
100	7
101	1
101	32
101	27
102	92
102	7
102	47
103	59
103	96
103	81
104	62
104	82
104	40
105	5
105	15
105	23
106	34
106	10
106	2
107	60
107	42
107	25
108	94
108	99
108	40
109	2
109	79
109	11
110	9
110	101
110	10
111	44
111	84
111	39
112	54
112	25
112	91
113	44
113	41
113	11
114	109
114	47
114	18
115	59
115	6
115	9
116	49
116	87
116	35
117	32
117	58
117	85
118	1
118	98
118	2
119	32
119	86
119	19
120	109
120	1
120	6
121	87
121	34
121	15
122	6
122	19
122	18
123	7
123	32
123	4
124	7
124	12
124	4
125	5
125	6
125	47
126	22
126	20
126	113
127	113
127	18
127	78
128	34
128	20
128	77
129	81
129	122
129	8
130	33
130	11
130	128
131	100
131	49
131	5
132	6
132	107
132	90
133	5
133	62
133	71
134	37
134	12
134	35
135	32
135	126
135	9
136	52
136	6
136	25
137	42
137	109
137	72
138	47
138	94
138	106
139	4
139	92
139	10
140	37
140	46
140	36
141	40
141	32
141	24
142	2
142	109
142	32
143	6
143	82
143	40
144	120
144	20
144	34
145	115
145	1
145	26
146	10
146	56
146	15
147	58
147	128
