SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	3
5	4
6	5
6	4
6	1
7	3
7	1
7	5
8	4
8	1
8	7
9	8
9	7
9	2
10	1
10	6
10	9
11	3
11	5
11	4
12	1
12	6
12	2
13	2
13	7
13	8
14	3
14	7
14	4
15	4
15	7
15	9
16	7
16	9
16	10
17	8
17	7
17	16
18	17
18	6
18	4
19	8
19	1
19	5
20	5
20	4
20	3
21	7
21	2
21	3
22	8
22	15
22	11
23	11
23	7
23	2
24	3
24	21
24	19
25	3
25	9
25	7
26	19
26	17
26	4
27	16
27	8
27	9
28	7
28	8
28	19
29	1
29	5
29	14
30	24
30	4
30	5
31	18
31	7
31	4
32	1
32	9
32	5
33	5
33	6
33	3
34	26
34	28
34	9
35	7
35	16
35	5
36	16
36	8
36	32
37	19
37	4
37	30
38	3
38	36
38	23
39	7
39	34
39	37
40	12
40	16
40	36
41	5
41	10
41	3
42	13
42	16
42	23
43	40
43	11
43	17
44	8
44	2
44	6
45	10
45	1
45	38
46	6
46	1
46	38
47	21
47	2
47	39
48	35
48	37
48	7
49	6
49	25
49	3
50	5
50	25
50	3
51	24
51	9
51	13
52	1
52	5
52	7
53	23
53	50
53	34
54	19
54	8
54	3
55	4
55	2
55	52
56	25
56	6
56	50
57	1
57	8
57	3
58	24
58	14
58	4
59	25
59	37
59	24
60	39
60	24
60	45
61	5
61	31
61	11
62	55
62	49
62	25
63	13
63	5
63	26
64	13
64	2
64	3
65	42
65	3
65	37
66	3
66	4
66	52
67	2
67	1
67	21
68	29
68	67
68	5
69	36
69	23
69	64
70	1
70	20
70	2
71	50
71	9
71	17
72	8
72	14
72	5
73	5
73	11
73	13
74	8
74	7
74	45
75	30
75	3
75	5
76	10
76	37
76	7
77	62
77	13
77	3
78	52
78	10
78	42
79	72
79	77
79	28
80	37
80	11
80	41
81	42
81	6
81	28
82	35
82	8
82	16
83	24
83	65
83	3
84	72
84	21
84	25
85	8
85	70
85	7
86	69
86	6
86	61
87	57
87	7
87	6
88	73
88	35
88	15
89	5
89	8
89	7
90	28
90	10
90	64
91	18
91	70
91	61
92	26
92	6
92	88
93	27
93	9
93	87
94	72
94	27
94	5
95	3
95	23
95	65
96	67
96	37
96	45
97	76
97	39
97	3
98	50
98	25
98	45
99	45
99	61
99	17
100	18
100	16
100	67
101	26
101	85
101	67
102	88
102	6
102	42
103	8
103	21
103	36
