SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	2
5	4
5	3
6	4
6	3
6	2
7	4
7	1
7	5
8	2
8	7
8	4
9	4
9	2
9	6
10	1
10	4
10	6
11	2
11	6
11	3
12	4
12	6
12	9
13	3
13	9
13	4
14	9
14	2
14	3
15	2
15	5
15	4
16	5
16	10
16	2
17	4
17	12
17	16
18	16
18	5
18	15
19	12
19	5
19	9
20	7
20	3
20	6
21	9
21	3
21	19
22	13
22	16
22	6
23	5
23	9
23	17
24	13
24	4
24	12
25	10
25	16
25	13
26	23
26	10
26	1
27	1
27	4
27	5
28	17
28	5
28	1
29	4
29	1
29	2
30	12
30	23
30	3
31	13
31	16
31	12
32	28
32	5
32	30
33	16
33	13
33	17
34	4
34	5
34	18
35	5
35	16
35	10
36	23
36	18
36	16
37	19
37	3
37	1
38	6
38	7
38	4
39	20
39	23
39	10
40	2
40	21
40	30
41	2
41	12
41	37
42	23
42	13
42	2
43	8
43	9
43	7
44	3
44	30
44	12
45	1
45	38
45	17
46	30
46	41
46	34
47	44
47	32
47	5
48	23
48	5
48	2
49	12
49	14
49	13
50	4
50	5
50	17
51	12
51	2
51	7
52	36
52	5
52	3
53	4
53	1
53	23
54	31
54	2
54	9
55	12
55	45
55	16
56	23
56	19
56	47
57	11
57	17
57	18
58	4
58	17
58	20
59	5
59	42
59	1
60	36
60	7
60	16
61	23
61	16
61	7
62	6
62	5
62	9
63	52
63	1
63	6
64	5
64	37
64	16
65	56
65	9
65	16
66	18
66	20
66	6
67	61
67	15
67	2
68	31
68	12
68	3
69	30
69	55
69	5
70	9
70	67
70	37
71	36
71	1
71	33
72	16
72	12
72	5
73	3
73	24
73	20
74	9
74	19
74	41
75	6
75	70
75	16
76	12
76	2
76	8
77	17
77	2
77	9
78	4
78	36
78	55
79	8
79	75
79	9
80	35
80	16
80	37
81	16
81	7
81	1
82	10
82	13
82	52
83	38
83	16
83	11
84	2
84	16
84	4
85	47
85	23
85	19
86	17
86	32
86	2
87	4
87	83
87	2
88	5
88	36
88	19
89	4
89	76
89	10
90	30
90	12
90	17
91	5
91	18
91	30
92	1
92	52
92	2
93	20
93	27
93	4
94	91
94	3
94	6
95	59
95	83
95	64
96	21
96	20
96	9
97	90
97	9
97	76
98	4
98	73
98	1
99	1
99	49
99	5
100	28
100	92
100	21
101	1
101	5
101	47
102	3
102	2
102	54
103	63
103	86
103	7
104	23
104	2
104	28
105	79
105	23
105	20
106	105
106	91
106	81
107	88
107	10
107	105
108	3
108	105
108	19
109	4
109	7
109	5
110	28
110	3
110	9
111	37
111	16
111	4
112	1
112	6
112	38
113	58
113	2
113	90
114	8
114	17
114	9
115	76
115	48
115	91
116	54
116	96
116	44
117	82
117	1
117	9
118	5
118	73
118	4
119	32
119	4
119	54
120	1
120	5
120	83
121	3
121	16
121	108
122	8
122	85
122	5
123	5
123	21
123	76
124	10
124	120
124	16
125	2
125	42
125	7
126	64
126	74
126	27
127	38
127	100
127	37
128	8
128	4
128	23
129	20
129	126
129	39
130	3
130	108
130	16
131	18
131	130
131	16
132	44
132	35
132	50
133	3
133	20
133	2
134	2
134	125
134	82
135	5
135	1
135	90
136	20
136	21
136	63
137	83
137	12
137	41
138	2
138	94
138	30
139	66
139	16
139	11
140	12
140	81
140	39
141	7
141	130
141	26
142	2
142	3
142	101
143	25
143	2
143	85
144	1
144	70
144	17
145	44
145	5
145	4
146	9
146	26
146	59
147	36
147	57
