SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	2
5	1
5	3
6	3
6	5
6	2
7	3
7	6
7	4
8	2
8	7
8	1
9	6
9	4
9	7
10	3
10	4
10	1
11	7
11	3
11	2
12	2
12	4
12	3
13	10
13	6
13	4
14	6
14	7
14	11
15	1
15	9
15	6
16	15
16	6
16	1
17	12
17	7
17	1
18	7
18	16
18	14
19	14
19	12
19	3
20	18
20	15
20	12
21	16
21	4
21	15
22	9
22	4
22	13
23	7
23	3
23	12
24	18
24	9
24	14
25	7
25	23
25	20
26	2
26	25
26	3
27	1
27	3
27	21
28	13
28	16
28	6
29	8
29	3
29	6
30	4
30	8
30	6
31	12
31	7
31	18
32	4
32	11
32	3
33	7
33	16
33	14
34	9
34	4
34	32
35	24
35	17
35	6
36	3
36	7
36	4
37	29
37	1
37	10
38	12
38	3
38	32
39	20
39	32
39	22
40	3
40	14
40	28
41	3
41	17
41	4
42	16
42	15
42	7
43	42
43	18
43	13
44	2
44	14
44	11
45	23
45	6
45	1
46	6
46	14
46	15
47	37
47	3
47	20
48	24
48	3
48	4
49	11
49	12
49	2
50	19
50	6
50	12
51	12
51	39
51	11
52	6
52	36
52	29
53	14
53	26
53	28
54	8
54	16
54	5
55	48
55	6
55	1
56	6
56	49
56	14
57	6
57	13
57	1
58	8
58	3
58	14
59	32
59	9
59	36
60	6
60	1
60	2
61	37
61	6
61	21
62	13
62	10
62	33
63	3
63	7
63	61
64	21
64	5
64	60
65	14
65	41
65	11
66	24
66	7
66	46
67	23
67	7
67	15
68	6
68	66
68	4
69	61
69	37
69	14
70	2
70	21
70	14
71	44
71	3
71	39
72	55
72	6
72	37
73	11
73	12
73	4
74	32
74	38
74	29
75	48
75	61
75	9
76	55
76	48
76	18
77	3
77	70
77	16
78	8
78	33
78	61
79	1
79	5
79	66
80	6
80	3
80	41
81	1
81	24
81	55
82	70
82	24
82	7
83	30
83	51
83	14
84	32
84	57
84	6
85	10
85	1
85	49
86	24
86	3
86	12
87	6
87	12
87	30
88	35
88	82
88	6
89	58
89	1
89	5
90	51
90	16
90	37
91	57
91	3
91	23
92	14
92	6
92	57
93	32
93	45
93	74
94	10
94	2
94	24
95	3
95	28
95	6
96	15
96	33
96	11
97	41
97	12
97	42
98	32
98	8
98	17
99	1
99	63
99	71
100	11
100	13
100	89
101	57
101	40
101	11
102	28
102	16
102	17
103	12
103	92
103	31
104	13
104	50
104	34
105	57
105	20
105	53
106	11
106	1
106	4
107	69
107	16
107	104
108	23
108	32
108	59
109	9
109	12
109	61
110	12
110	109
110	2
111	90
111	7
111	20
112	6
112	100
112	22
113	2
113	40
113	50
114	34
114	14
114	4
115	20
115	68
115	89
116	20
116	6
116	1
117	6
117	7
117	75
118	67
118	21
118	35
119	14
119	44
119	3
120	71
120	14
120	6
121	7
121	90
121	85
122	51
122	7
122	37
123	88
123	23
123	14
124	18
124	100
124	23
125	41
125	39
125	38
126	41
126	47
126	11
127	7
127	3
127	118
128	41
128	122
128	86
129	80
129	17
129	32
130	111
130	12
130	68
131	97
131	33
131	2
132	75
132	11
132	66
133	67
133	7
133	61
134	132
134	47
134	128
135	34
135	2
135	119
136	7
136	1
136	32
137	27
137	118
137	3
138	14
138	47
138	18
139	7
139	127
139	33
140	2
140	111
140	1
141	122
141	127
141	66
142	7
142	17
142	6
143	13
143	21
143	3
144	133
144	14
144	140
145	15
145	64
145	30
146	40
146	14
146	23
147	15
147	3
