SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	4
5	2
5	3
6	5
6	2
6	3
7	3
7	6
7	4
8	4
8	3
8	6
9	1
9	7
9	6
10	2
10	7
10	8
11	9
11	2
11	6
12	3
12	5
12	6
13	2
13	6
13	4
14	4
14	8
14	11
15	8
15	3
15	11
16	2
16	6
16	8
17	4
17	16
17	2
18	5
18	2
18	6
19	7
19	18
19	15
20	5
20	3
20	15
21	5
21	14
21	7
22	5
22	7
22	2
23	2
23	4
23	17
24	6
24	13
24	4
25	9
25	11
25	8
26	6
26	1
26	20
27	13
27	25
27	6
28	6
28	26
28	5
29	4
29	6
29	7
30	2
30	7
30	4
31	3
31	6
31	16
32	26
32	6
32	28
33	5
33	26
33	2
34	27
34	6
34	5
35	7
35	12
35	5
36	11
36	17
36	7
37	5
37	8
37	2
38	26
38	17
38	4
39	2
39	17
39	6
40	5
40	6
40	22
41	8
41	23
41	16
42	3
42	6
42	13
43	29
43	30
43	28
44	8
44	13
44	5
45	13
45	15
45	28
46	7
46	8
46	3
47	18
47	1
47	29
48	37
48	39
48	11
49	11
49	33
49	4
50	6
50	37
50	15
51	6
51	3
51	15
52	6
52	48
52	23
53	37
53	50
53	8
54	20
54	19
54	44
55	21
55	4
55	8
56	46
56	5
56	37
57	17
57	46
57	6
58	30
58	12
58	8
59	18
59	37
59	4
60	24
60	5
60	6
61	48
61	23
61	25
62	12
62	9
62	21
63	38
63	45
63	6
64	9
64	11
64	21
65	6
65	3
65	41
66	50
66	30
66	14
67	53
67	34
67	16
68	31
68	4
68	37
69	6
69	11
69	53
70	29
70	6
70	62
71	17
71	6
71	2
72	19
72	20
72	6
73	18
73	4
73	2
74	6
74	14
74	43
75	12
75	47
75	43
76	53
76	36
76	7
77	28
77	6
77	55
78	77
78	25
78	62
79	20
79	62
79	8
80	4
80	50
80	52
81	80
81	46
81	4
82	72
82	46
82	2
83	30
83	5
83	11
84	82
84	3
84	4
85	6
85	9
85	4
86	41
86	8
86	30
87	16
87	23
87	14
88	56
88	19
88	40
89	76
89	79
89	9
90	84
90	25
90	5
91	3
91	53
91	87
92	15
92	83
92	63
93	30
93	34
93	8
94	15
94	37
94	3
95	6
95	33
95	55
96	24
96	25
96	58
97	2
97	35
97	4
98	17
98	28
98	52
99	19
99	27
99	16
100	72
100	40
100	12
101	46
101	4
101	1
102	58
102	46
102	72
103	3
103	74
103	21
