SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	2
5	4
6	3
6	4
6	2
7	2
7	5
7	4
8	1
8	3
8	2
9	1
9	6
9	7
10	2
10	4
10	8
11	9
11	1
11	2
12	2
12	6
12	1
13	3
13	6
13	9
14	8
14	6
14	2
15	8
15	10
15	7
16	8
16	11
16	10
17	7
17	11
17	10
18	16
18	2
18	1
19	18
19	13
19	15
20	13
20	15
20	4
21	7
21	6
21	11
22	8
22	6
22	2
23	2
23	18
23	8
24	17
24	1
24	4
25	4
25	18
25	7
26	2
26	5
26	8
27	16
27	3
27	9
28	3
28	21
28	1
29	17
29	1
29	4
30	6
30	23
30	15
31	1
31	6
31	8
32	8
32	30
32	23
33	10
33	31
33	18
34	9
34	13
34	11
35	8
35	1
35	11
36	11
36	23
36	18
37	11
37	33
37	28
38	18
38	13
38	28
39	7
39	18
39	6
40	4
40	12
40	23
41	4
41	25
41	39
42	7
42	4
42	25
43	6
43	1
43	2
44	11
44	14
44	1
45	8
45	3
45	5
46	22
46	4
46	41
47	11
47	18
47	13
48	29
48	6
48	12
49	15
49	12
49	3
50	6
50	15
50	1
51	5
51	6
51	42
52	25
52	32
52	37
53	9
53	10
53	6
54	13
54	4
54	45
55	9
55	37
55	31
56	22
56	39
56	7
57	6
57	19
57	55
58	56
58	4
58	10
59	31
59	9
59	6
60	5
60	10
60	12
61	47
61	50
61	28
62	29
62	4
62	25
63	59
63	61
63	9
64	1
64	43
64	9
65	18
65	61
65	15
66	61
66	33
66	29
67	1
67	50
67	28
68	20
68	43
68	29
69	40
69	65
69	37
70	1
70	8
70	13
71	6
71	66
71	23
72	5
72	4
72	27
73	64
73	6
73	35
74	59
74	11
74	10
75	30
75	63
75	1
76	47
76	46
76	61
77	6
77	76
77	34
78	76
78	4
78	69
79	36
79	59
79	10
80	2
80	31
80	61
81	32
81	14
81	1
82	15
82	13
82	2
83	23
83	65
83	35
84	5
84	55
84	18
85	36
85	29
85	44
86	1
86	5
86	50
87	42
87	6
87	3
88	24
88	2
88	9
89	20
89	7
89	49
90	11
90	15
90	23
91	15
91	38
91	70
92	3
92	38
92	44
93	55
93	32
93	57
94	60
94	12
94	41
95	33
95	30
95	11
96	20
96	2
96	73
97	13
97	50
97	22
98	2
98	73
98	25
99	17
99	8
99	10
100	2
100	58
100	36
101	70
101	100
101	71
102	2
102	10
102	20
103	1
103	19
103	90
104	73
104	6
104	80
105	11
105	10
105	90
106	26
106	42
106	11
107	23
107	81
107	56
108	3
108	9
108	1
109	40
109	24
109	71
110	55
110	61
110	106
111	90
111	33
111	92
112	40
112	4
112	41
113	67
113	33
113	24
114	2
114	90
114	52
115	16
115	105
115	15
116	61
116	105
116	73
117	7
117	20
117	15
118	29
118	60
118	51
119	3
119	19
119	106
120	10
120	96
120	90
121	8
121	102
121	88
122	2
122	28
122	3
123	111
123	70
123	10
124	90
124	37
124	42
125	5
125	1
125	4
126	37
126	9
126	18
127	5
127	75
127	14
128	46
128	25
128	34
129	1
129	93
129	63
130	20
130	44
130	62
131	125
131	42
131	1
132	8
132	101
132	73
133	8
133	7
133	15
134	9
134	128
134	35
135	112
135	108
135	35
136	6
136	105
136	14
137	5
137	37
137	107
138	1
138	42
138	16
139	57
139	42
139	6
140	18
140	30
140	3
141	8
141	4
141	84
142	48
142	66
142	131
143	5
143	19
143	50
144	74
144	7
144	30
145	128
145	44
145	138
146	2
146	13
146	89
147	6
147	16
