SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	4
5	2
5	1
6	4
6	2
6	1
7	2
7	5
7	4
8	7
8	2
8	3
9	1
9	4
9	3
10	8
10	3
10	4
11	2
11	4
11	6
12	5
12	2
12	4
13	7
13	2
13	4
14	7
14	4
14	5
15	6
15	3
15	4
16	6
16	11
16	3
17	9
17	3
17	5
18	3
18	5
18	2
19	9
19	3
19	5
20	4
20	5
20	16
21	4
21	6
21	8
22	4
22	3
22	16
23	13
23	4
23	5
24	1
24	3
24	12
25	14
25	8
25	4
26	12
26	5
26	21
27	2
27	5
27	4
28	21
28	4
28	16
29	21
29	26
29	1
30	14
30	22
30	2
31	6
31	25
31	2
32	8
32	17
32	13
33	31
33	30
33	26
34	26
34	6
34	4
35	31
35	2
35	22
36	34
36	2
36	5
37	13
37	2
37	32
38	4
38	5
38	1
39	21
39	10
39	4
40	20
40	34
40	27
41	8
41	39
41	29
42	10
42	39
42	5
43	35
43	2
43	20
44	25
44	21
44	29
45	5
45	2
45	39
46	27
46	2
46	45
47	25
47	5
47	36
48	29
48	4
48	9
49	4
49	12
49	2
50	4
50	23
50	34
51	5
51	32
51	31
52	6
52	22
52	19
53	1
53	13
53	18
54	19
54	14
54	2
55	11
55	7
55	26
56	7
56	27
56	39
57	6
57	52
57	7
58	32
58	5
58	19
59	4
59	22
59	2
60	9
60	17
60	6
61	21
61	52
61	30
62	12
62	41
62	29
63	26
63	4
63	1
64	37
64	24
64	36
65	4
65	36
65	62
66	8
66	64
66	4
67	51
67	18
67	8
68	25
68	34
68	4
69	26
69	59
69	1
70	2
70	10
70	3
71	68
71	14
71	1
72	38
72	65
72	52
73	56
73	32
73	72
74	56
74	28
74	3
75	2
75	7
75	5
76	4
76	72
76	7
77	11
77	39
77	5
78	71
78	6
78	53
79	59
79	4
79	37
80	21
80	16
80	19
81	23
81	42
81	31
82	4
82	1
82	16
83	46
83	71
83	42
84	77
84	5
84	4
85	67
85	32
85	10
86	34
86	8
86	2
87	4
87	64
87	43
88	35
88	34
88	81
89	60
89	36
89	42
90	29
90	2
90	4
91	84
91	89
91	10
92	5
92	12
92	79
93	21
93	3
93	5
94	45
94	16
94	88
95	69
95	6
95	4
96	4
96	1
96	6
97	3
97	24
97	5
98	10
98	11
98	29
99	64
99	79
99	12
100	95
100	4
100	22
101	64
101	45
101	3
102	32
102	7
102	73
103	76
103	20
103	14
104	5
104	6
104	31
105	8
105	61
105	20
106	35
106	43
106	55
107	16
107	91
107	4
108	101
108	29
108	68
109	76
109	106
109	32
110	13
110	8
110	76
111	29
111	13
111	4
112	1
112	29
112	107
113	36
113	20
113	45
114	87
114	3
114	16
115	71
115	1
115	83
116	2
116	68
116	21
117	4
117	66
117	67
118	3
118	96
118	6
119	3
119	16
119	116
120	49
120	44
120	4
121	60
121	13
121	43
122	64
122	4
122	5
123	10
123	8
123	58
124	67
124	49
124	62
125	5
125	8
125	71
126	44
126	4
126	66
127	16
127	4
127	69
128	17
128	10
128	1
129	108
129	13
129	34
130	66
130	14
130	4
131	6
131	13
131	4
132	78
132	3
132	70
133	4
133	36
133	116
134	29
134	1
134	23
135	92
135	2
135	4
136	13
136	77
136	32
137	70
137	26
137	30
138	2
138	38
138	23
139	6
139	25
139	78
140	116
140	78
140	136
141	16
141	66
141	5
142	117
142	71
142	10
143	73
143	27
143	135
144	37
144	71
144	6
145	124
145	123
145	8
146	91
146	127
146	26
147	16
147	64
