SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	3
5	2
6	2
6	4
6	3
7	5
7	4
7	2
8	6
8	3
8	1
9	7
9	3
9	4
10	5
10	9
10	3
11	3
11	4
11	9
12	11
12	2
12	7
13	12
13	11
13	5
14	6
14	5
14	3
15	9
15	7
15	5
16	8
16	5
16	11
17	11
17	12
17	6
18	6
18	2
18	7
19	4
19	2
19	11
20	17
20	9
20	4
21	11
21	8
21	18
22	1
22	4
22	14
23	11
23	3
23	7
24	12
24	17
24	9
25	9
25	23
25	13
26	11
26	24
26	6
27	6
27	11
27	3
28	5
28	4
28	23
29	11
29	6
29	9
30	20
30	15
30	14
31	3
31	30
31	11
32	21
32	2
32	22
33	25
33	6
33	4
34	3
34	2
34	22
35	3
35	13
35	5
36	19
36	5
36	13
37	4
37	36
37	15
38	5
38	19
38	13
39	8
39	1
39	11
40	17
40	14
40	37
41	4
41	8
41	11
42	36
42	17
42	2
43	3
43	10
43	22
44	7
44	2
44	21
45	6
45	1
45	24
46	31
46	22
46	3
47	10
47	17
47	11
48	8
48	7
48	42
49	9
49	45
49	3
50	2
50	4
50	6
51	1
51	22
51	31
52	38
52	6
52	3
53	42
53	18
53	23
54	2
54	11
54	18
55	43
55	35
55	12
56	6
56	22
56	37
57	1
57	6
57	9
58	22
58	42
58	27
59	10
59	18
59	22
60	17
60	56
60	52
61	9
61	5
61	13
62	22
62	4
62	19
63	12
63	10
63	1
64	22
64	13
64	20
65	32
65	35
65	3
66	8
66	12
66	6
67	65
67	42
67	14
68	48
68	12
68	56
69	33
69	12
69	5
70	60
70	39
70	59
71	36
71	3
71	37
72	9
72	10
72	1
73	22
73	43
73	5
74	59
74	28
74	1
75	73
75	51
75	11
76	40
76	6
76	57
77	44
77	3
77	37
78	68
78	22
78	65
79	75
79	4
79	11
80	5
80	36
80	17
81	5
81	12
81	36
82	16
82	43
82	4
83	1
83	22
83	80
84	22
84	25
84	65
85	20
85	84
85	5
86	4
86	42
86	63
87	27
87	57
87	11
88	1
88	10
88	3
89	25
89	73
89	6
90	63
90	22
90	17
91	37
91	79
91	10
92	38
92	4
92	88
93	1
93	47
93	13
94	13
94	4
94	25
95	18
95	42
95	12
96	44
96	5
96	2
97	3
97	64
97	54
98	15
98	34
98	36
99	9
99	21
99	27
100	3
100	41
100	71
101	7
101	19
101	12
102	10
102	3
102	1
103	101
103	73
103	59
104	3
104	10
104	33
105	41
105	3
105	5
106	22
106	3
106	55
107	68
107	106
107	25
108	12
108	42
108	9
109	91
109	17
109	37
110	19
110	83
110	51
111	75
111	42
111	25
112	34
112	84
112	79
113	4
113	13
113	23
114	105
114	1
114	10
115	25
115	48
115	95
116	22
116	23
116	29
117	4
117	1
117	59
118	3
118	28
118	75
119	63
119	6
119	74
120	34
120	43
120	93
121	116
121	11
121	59
122	1
122	106
122	65
123	11
123	14
123	36
124	32
124	30
124	97
125	3
125	29
125	106
126	22
126	17
126	41
127	4
127	27
127	87
128	52
128	115
128	39
129	56
129	9
129	108
130	25
130	81
130	127
131	34
131	32
131	25
132	106
132	65
132	4
133	53
133	19
133	24
134	62
134	43
134	12
135	5
135	51
135	94
136	19
136	65
136	50
137	11
137	23
137	93
138	137
138	97
138	122
139	105
139	3
139	37
140	12
140	6
140	43
141	7
141	99
141	13
142	5
142	60
142	7
143	2
143	68
143	37
144	6
144	107
144	136
145	11
145	140
145	49
146	4
146	122
146	21
147	19
147	35
