SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	3
5	4
5	1
6	3
6	5
6	2
7	6
7	5
7	4
8	6
8	5
8	1
9	6
9	7
9	1
10	3
10	9
10	8
11	4
11	1
11	2
12	2
12	5
12	8
13	6
13	3
13	10
14	9
14	13
14	5
15	5
15	10
15	11
16	1
16	2
16	11
17	13
17	9
17	7
18	9
18	1
18	6
19	5
19	12
19	1
20	13
20	5
20	17
21	15
21	6
21	9
22	13
22	12
22	15
23	4
23	6
23	5
24	11
24	9
24	10
25	6
25	5
25	12
26	21
26	12
26	22
27	5
27	2
27	4
28	5
28	1
28	16
29	9
29	6
29	18
30	6
30	10
30	18
31	25
31	7
31	9
32	6
32	30
32	5
33	28
33	10
33	5
34	25
34	12
34	17
35	4
35	11
35	10
36	12
36	10
36	35
37	10
37	7
37	35
38	5
38	13
38	4
39	13
39	33
39	2
40	2
40	5
40	7
41	10
41	2
41	32
42	23
42	5
42	25
43	25
43	10
43	26
44	12
44	5
44	10
45	30
45	5
45	9
46	34
46	9
46	22
47	6
47	32
47	15
48	36
48	30
48	6
49	5
49	9
49	31
50	6
50	1
50	13
51	15
51	12
51	28
52	1
52	47
52	3
53	20
53	5
53	11
54	6
54	51
54	4
55	7
55	13
55	17
56	52
56	6
56	1
57	5
57	11
57	12
58	6
58	42
58	26
59	5
59	41
59	1
60	34
60	23
60	51
61	17
61	6
61	15
62	28
62	5
62	20
63	6
63	54
63	36
64	3
64	5
64	27
65	17
65	6
65	26
66	6
66	12
66	4
67	22
67	12
67	64
68	46
68	5
68	53
69	5
69	25
69	22
70	4
70	1
70	3
71	15
71	16
71	2
72	56
72	3
72	20
73	19
73	6
73	8
74	1
74	10
74	62
75	69
75	62
75	11
76	7
76	5
76	12
77	28
77	34
77	19
78	41
78	17
78	32
79	53
79	15
79	5
80	16
80	10
80	5
81	59
81	66
81	73
82	5
82	36
82	79
83	43
83	36
83	5
84	55
84	52
84	2
85	11
85	4
85	59
86	59
86	36
86	9
87	66
87	46
87	6
88	10
88	18
88	44
89	53
89	5
89	55
90	10
90	18
90	66
91	81
91	6
91	89
92	52
92	22
92	25
93	59
93	92
93	6
94	32
94	74
94	16
95	75
95	39
95	1
96	5
96	25
96	55
97	34
97	5
97	23
98	76
98	97
98	11
99	25
99	76
99	52
100	45
100	35
100	20
101	85
101	5
101	59
102	5
102	86
102	1
103	16
103	51
103	6
104	50
104	6
104	45
105	12
105	6
105	55
106	21
106	25
106	10
107	41
107	90
107	2
108	10
108	22
108	38
109	17
109	34
109	5
110	6
110	3
110	4
111	78
111	92
111	1
112	10
112	13
112	16
113	4
113	26
113	108
114	10
114	32
114	87
115	66
115	112
115	81
116	91
116	90
116	1
117	59
117	14
117	32
118	73
118	5
118	43
119	9
119	86
119	40
120	34
120	94
120	86
121	116
121	53
121	6
122	6
122	82
122	86
123	32
123	94
123	34
124	66
124	16
124	5
125	21
125	31
125	96
126	79
126	110
126	95
127	28
127	41
127	83
128	23
128	92
128	81
129	15
129	5
129	14
130	6
130	126
130	60
131	96
131	36
131	6
132	80
132	116
132	12
133	23
133	81
133	34
134	19
134	32
134	13
135	86
135	117
135	77
136	117
136	3
136	67
137	30
137	73
137	124
138	104
138	34
138	10
139	28
139	94
139	43
140	17
140	105
140	66
141	19
141	26
141	35
142	80
142	44
142	99
143	92
143	6
143	5
144	26
144	92
144	90
145	25
145	9
145	120
146	10
146	30
146	35
147	133
147	46
