SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	4
5	2
5	1
6	1
6	2
6	4
7	6
7	5
7	3
8	1
8	5
8	4
9	6
9	1
9	8
10	5
10	4
10	6
11	7
11	9
11	8
12	1
12	8
12	7
13	1
13	12
13	3
14	13
14	8
14	11
15	9
15	2
15	4
16	8
16	11
16	2
17	9
17	4
17	8
18	7
18	4
18	1
19	8
19	4
19	6
20	10
20	12
20	15
21	10
21	11
21	3
22	11
22	1
22	10
23	6
23	7
23	13
24	4
24	1
24	10
25	22
25	1
25	5
26	7
26	1
26	22
27	25
27	7
27	1
28	7
28	4
28	9
29	12
29	22
29	23
30	4
30	29
30	22
31	5
31	19
31	9
32	14
32	1
32	9
33	10
33	7
33	17
34	12
34	10
34	25
35	4
35	1
35	10
36	6
36	17
36	8
37	29
37	28
37	33
38	4
38	29
38	17
39	1
39	13
39	7
40	1
40	34
40	19
41	4
41	36
41	26
42	31
42	30
42	3
43	40
43	4
43	35
44	31
44	15
44	7
45	18
45	22
45	28
46	17
46	2
46	1
47	4
47	10
47	37
48	31
48	41
48	25
49	36
49	33
49	17
50	2
50	10
50	20
51	13
51	17
51	12
52	2
52	12
52	17
53	34
53	10
53	22
54	9
54	25
54	40
55	16
55	12
55	41
56	27
56	7
56	21
57	55
57	14
57	36
58	56
58	55
58	19
59	8
59	19
59	10
60	1
60	40
60	41
61	23
61	10
61	12
62	44
62	51
62	28
63	10
63	4
63	33
64	11
64	4
64	17
65	28
65	57
65	38
66	9
66	8
66	52
67	50
67	42
67	9
68	36
68	28
68	50
69	44
69	1
69	55
70	7
70	18
70	25
71	23
71	7
71	2
72	34
72	10
72	54
73	43
73	6
73	8
74	22
74	36
74	54
75	24
75	32
75	66
76	21
76	12
76	5
77	21
77	7
77	41
78	2
78	9
78	14
79	17
79	70
79	78
80	4
80	49
80	54
81	19
81	28
81	17
82	9
82	69
82	17
83	2
83	13
83	40
84	4
84	63
84	7
85	12
85	42
85	33
86	81
86	85
86	41
87	11
87	4
87	15
88	73
88	5
88	4
89	55
89	3
89	22
90	2
90	83
90	7
91	55
91	69
91	40
92	1
92	31
92	4
93	41
93	83
93	72
94	48
94	9
94	49
95	39
95	6
95	18
96	4
96	57
96	23
97	9
97	31
97	48
98	10
98	4
98	62
99	93
99	8
99	12
100	4
100	57
100	92
101	4
101	63
101	2
102	70
102	23
102	21
103	18
103	47
103	7
