SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	2
5	4
6	5
6	3
6	1
7	5
7	6
7	3
8	7
8	3
8	1
9	5
9	1
9	7
10	5
10	6
10	3
11	3
11	5
11	4
12	1
12	6
12	11
13	4
13	5
13	12
14	6
14	9
14	1
15	5
15	9
15	12
16	13
16	5
16	9
17	8
17	1
17	11
18	12
18	8
18	10
19	9
19	6
19	5
20	14
20	1
20	16
21	6
21	18
21	20
22	15
22	11
22	9
23	6
23	5
23	12
24	1
24	18
24	3
25	6
25	11
25	8
26	24
26	13
26	15
27	11
27	5
27	12
28	12
28	4
28	22
29	5
29	1
29	17
30	3
30	23
30	11
31	17
31	11
31	20
32	12
32	5
32	1
33	1
33	18
33	11
34	1
34	4
34	12
35	1
35	26
35	30
36	10
36	13
36	3
37	15
37	5
37	35
38	24
38	3
38	19
39	3
39	35
39	24
40	18
40	3
40	10
41	19
41	5
41	16
42	11
42	5
42	15
43	1
43	11
43	39
44	43
44	21
44	37
45	16
45	43
45	35
46	35
46	44
46	7
47	13
47	43
47	5
48	1
48	33
48	43
49	16
49	1
49	8
50	5
50	24
50	13
51	11
51	37
51	15
52	5
52	31
52	11
53	15
53	38
53	1
54	11
54	15
54	20
55	3
55	5
55	15
56	23
56	4
56	19
57	11
57	13
57	20
58	44
58	3
58	13
59	1
59	23
59	2
60	37
60	29
60	57
61	7
61	43
61	31
62	58
62	4
62	54
63	13
63	6
63	22
64	46
64	50
64	25
65	11
65	21
65	1
66	27
66	29
66	4
67	46
67	66
67	55
68	18
68	4
68	1
69	1
69	8
69	51
70	68
70	9
70	49
71	12
71	1
71	57
72	13
72	1
72	3
73	11
73	48
73	37
74	66
74	18
74	20
75	71
75	3
75	1
76	1
76	11
76	50
77	64
77	39
77	75
78	25
78	67
78	5
79	1
79	5
79	9
80	76
80	66
80	7
81	29
81	14
81	7
82	21
82	8
82	49
83	68
83	6
83	80
84	11
84	13
84	6
85	5
85	12
85	37
86	77
86	85
86	48
87	5
87	29
87	76
88	1
88	57
88	45
89	51
89	3
89	5
90	4
90	15
90	35
91	33
91	20
91	7
92	84
92	9
92	5
93	86
93	18
93	35
94	18
94	6
94	67
95	11
95	9
95	30
96	86
96	17
96	6
97	1
97	12
97	3
98	59
98	20
98	1
99	43
99	16
99	15
100	77
100	67
100	3
101	18
101	11
101	32
102	44
102	99
102	13
103	19
103	30
103	1
104	44
104	3
104	37
105	50
105	68
105	9
106	23
106	77
106	39
107	19
107	54
107	59
108	1
108	41
108	60
109	33
109	99
109	13
110	22
110	5
110	4
111	107
111	78
111	79
112	47
112	43
112	18
113	1
113	6
113	53
114	19
114	15
114	36
115	45
115	88
115	75
116	41
116	15
116	18
117	108
117	10
117	5
118	3
118	99
118	8
119	13
119	23
119	46
120	49
120	7
120	11
121	26
121	29
121	44
122	19
122	53
122	43
123	5
123	70
123	3
124	27
124	59
124	49
125	77
125	5
125	40
126	102
126	5
126	3
127	15
127	42
127	11
128	4
128	19
128	44
129	10
129	63
129	11
130	49
130	82
130	1
131	43
131	23
131	15
132	22
132	36
132	14
133	1
133	16
133	24
134	52
134	41
134	43
135	27
135	36
135	22
136	43
136	23
136	52
137	92
137	38
137	6
138	3
138	5
138	21
139	4
139	92
139	8
140	126
140	12
140	50
141	6
141	91
141	33
142	22
142	41
142	1
143	5
143	14
143	9
144	57
144	138
144	3
145	67
145	5
145	9
146	26
146	125
146	97
147	58
147	97
