SOURCE	TARGET
1	2
1	3
1	4
2	3
2	4
3	4
5	1
5	4
5	3
6	4
6	1
6	3
7	4
7	1
7	3
8	1
8	5
8	4
9	3
9	7
9	1
10	1
10	3
10	4
11	1
11	3
11	7
12	3
12	11
12	8
13	10
13	3
13	8
14	10
14	1
14	3
15	3
15	6
15	13
16	1
16	13
16	8
17	2
17	1
17	11
18	11
18	7
18	15
19	5
19	3
19	9
20	5
20	7
20	3
21	14
21	4
21	3
22	7
22	3
22	15
23	21
23	11
23	12
24	7
24	16
24	11
25	6
25	3
25	2
26	9
26	18
26	2
27	11
27	20
27	7
28	17
28	3
28	22
29	7
29	1
29	3
30	21
30	20
30	7
31	16
31	28
31	30
32	20
32	5
32	12
33	3
33	1
33	8
34	24
34	8
34	6
35	24
35	16
35	3
36	25
36	4
36	3
37	1
37	31
37	23
38	11
38	3
38	7
39	3
39	38
39	13
40	29
40	9
40	27
41	30
41	18
41	22
42	7
42	6
42	5
43	35
43	9
43	20
44	21
44	3
44	25
45	13
45	30
45	27
46	1
46	32
46	15
47	7
47	5
47	4
48	35
48	18
48	39
49	5
49	3
49	37
50	24
50	28
50	21
51	8
51	9
51	5
52	8
52	7
52	11
53	28
53	4
53	5
54	6
54	9
54	14
55	6
55	7
55	51
56	47
56	30
56	4
57	1
57	16
57	26
58	54
58	47
58	28
59	22
59	32
59	15
60	11
60	54
60	6
61	3
61	12
61	47
62	4
62	28
62	38
63	8
63	18
63	57
64	54
64	21
64	11
65	30
65	31
65	50
66	25
66	4
66	28
67	48
67	10
67	7
68	17
68	7
68	16
69	8
69	21
69	25
70	21
70	30
70	69
71	11
71	1
71	3
72	7
72	58
72	60
73	3
73	58
73	47
74	1
74	5
74	48
75	15
75	3
75	66
76	4
76	15
76	7
77	23
77	19
77	55
78	24
78	1
78	34
79	10
79	69
79	8
80	75
80	10
80	15
81	23
81	7
81	70
82	5
82	24
82	10
83	9
83	21
83	82
84	55
84	45
84	1
85	9
85	80
85	32
86	2
86	18
86	24
87	6
87	21
87	63
88	69
88	81
88	22
89	37
89	1
89	48
90	78
90	1
90	15
91	5
91	47
91	7
92	51
92	9
92	1
93	30
93	3
93	57
94	88
94	33
94	71
95	53
95	14
95	3
96	17
96	5
96	3
97	67
97	46
97	53
98	4
98	94
98	57
99	40
99	11
99	28
100	43
100	2
100	3
101	6
101	1
101	76
102	53
102	78
102	11
103	94
103	4
103	29
104	3
104	1
104	16
105	24
105	95
105	31
106	11
106	73
106	38
107	28
107	21
107	7
108	29
108	6
108	12
109	38
109	9
109	78
110	18
110	82
110	8
111	24
111	53
111	15
112	1
112	5
112	60
113	17
113	28
113	1
114	94
114	10
114	74
115	7
115	2
115	19
116	25
116	106
116	59
117	30
117	4
117	26
118	80
118	22
118	4
119	30
119	42
119	69
120	80
120	1
120	111
121	45
121	116
121	35
122	9
122	24
122	18
123	2
123	67
123	107
124	9
124	91
124	117
125	5
125	3
125	94
126	58
126	29
126	1
127	5
127	3
127	30
128	70
128	87
128	3
129	2
129	56
129	112
130	3
130	20
130	64
131	94
131	81
131	13
132	5
132	1
132	45
133	37
133	20
133	25
134	14
134	4
134	28
135	14
135	87
135	32
136	75
136	81
136	1
137	3
137	36
137	1
138	6
138	13
138	78
139	6
139	4
139	18
140	131
140	122
140	5
141	30
141	22
141	57
142	15
142	28
142	135
143	82
143	30
143	84
144	60
144	28
144	5
145	47
145	2
145	114
146	6
146	41
146	16
147	26
147	91
